league,commence_time,home,away,avg_home,avg_draw,avg_away,best_home,best_draw,best_away,ts
soccer_epl,2025-08-22T19:00:00Z,West Ham United,Chelsea,,4.077674418604651,,,4.27,,2025-08-20T04:45:39.304446Z
soccer_epl,2025-08-23T11:30:00Z,Manchester City,Tottenham Hotspur,,4.872093023255814,,,5.14,,2025-08-20T04:45:39.304457Z
soccer_epl,2025-08-23T14:00:00Z,Brentford,Aston Villa,,3.5632558139534884,,,3.71,,2025-08-20T04:45:39.304460Z
soccer_epl,2025-08-23T14:00:00Z,Bournemouth,Wolverhampton Wanderers,,3.893255813953489,,,4.2,,2025-08-20T04:45:39.304463Z
soccer_epl,2025-08-23T14:00:00Z,Burnley,Sunderland,,3.1480952380952383,,,3.31,,2025-08-20T04:45:39.304465Z
soccer_epl,2025-08-23T16:30:00Z,Arsenal,Leeds United,,6.088571428571429,,,6.8,,2025-08-20T04:45:39.304467Z
soccer_epl,2025-08-24T13:00:00Z,Everton,Brighton and Hove Albion,,3.3109756097560967,,,3.5,,2025-08-20T04:45:39.304470Z
soccer_epl,2025-08-24T13:00:00Z,Crystal Palace,Nottingham Forest,,3.3085714285714287,,,3.5,,2025-08-20T04:45:39.304472Z
soccer_epl,2025-08-24T15:30:00Z,Fulham,Manchester United,,3.510487804878048,,,3.75,,2025-08-20T04:45:39.304474Z
soccer_epl,2025-08-25T19:00:00Z,Newcastle United,Liverpool,,3.8544999999999994,,,4.1,,2025-08-20T04:45:39.304476Z
soccer_epl,2025-08-30T11:30:00Z,Chelsea,Fulham,,4.171333333333333,,,4.41,,2025-08-20T04:45:39.304478Z
soccer_epl,2025-08-30T14:00:00Z,Tottenham Hotspur,Bournemouth,,3.7261290322580645,,,4.1,,2025-08-20T04:45:39.304480Z
soccer_epl,2025-08-30T14:00:00Z,Sunderland,Brentford,,3.3368965517241373,,,3.5,,2025-08-20T04:45:39.304482Z
soccer_epl,2025-08-30T14:00:00Z,Manchester United,Burnley,,4.743548387096775,,,5.2,,2025-08-20T04:45:39.304483Z
soccer_epl,2025-08-30T14:00:00Z,Wolverhampton Wanderers,Everton,,3.220645161290322,,,3.38,,2025-08-20T04:45:39.304486Z
soccer_epl,2025-08-30T16:30:00Z,Leeds United,Newcastle United,,3.4470967741935485,,,3.7,,2025-08-20T04:45:39.304487Z
soccer_epl,2025-08-31T13:00:00Z,Brighton and Hove Albion,Manchester City,,3.9213793103448285,,,4.26,,2025-08-20T04:45:39.304489Z
soccer_epl,2025-08-31T13:00:00Z,Nottingham Forest,West Ham United,,3.46,,,3.8,,2025-08-20T04:45:39.304491Z
soccer_epl,2025-08-31T15:30:00Z,Liverpool,Arsenal,,3.3848275862068964,,,3.6,,2025-08-20T04:45:39.304493Z
soccer_epl,2025-08-31T18:00:00Z,Aston Villa,Crystal Palace,,3.4278571428571425,,,3.8,,2025-08-20T04:45:39.304498Z
