league,commence_time,home,away,avg_home,avg_draw,avg_away,best_home,best_draw,best_away,ts
soccer_epl,2025-08-16T16:30:00Z,Wolverhampton Wanderers,Manchester City,,4.104146341463417,,,4.5,,2025-08-16T16:43:36.656713Z
soccer_epl,2025-08-17T13:00:00Z,Nottingham Forest,Brentford,,3.3476744186046523,,,3.56,,2025-08-16T16:43:36.656725Z
soccer_epl,2025-08-17T13:00:00Z,Chelsea,Crystal Palace,,4.217317073170731,,,4.5,,2025-08-16T16:43:36.656728Z
soccer_epl,2025-08-17T15:30:00Z,Manchester United,Arsenal,,3.713809523809523,,,3.9,,2025-08-16T16:43:36.656730Z
soccer_epl,2025-08-18T19:00:00Z,Leeds United,Everton,,3.3533333333333335,,,3.5,,2025-08-16T16:43:36.656732Z
soccer_epl,2025-08-22T19:00:00Z,West Ham United,Chelsea,,3.7696666666666667,,,4.2,,2025-08-16T16:43:36.656734Z
soccer_epl,2025-08-23T11:30:00Z,Manchester City,Tottenham Hotspur,,4.258148148148149,,,4.7,,2025-08-16T16:43:36.656736Z
soccer_epl,2025-08-23T14:00:00Z,Brentford,Aston Villa,,3.4640740740740745,,,4.2,,2025-08-16T16:43:36.656738Z
soccer_epl,2025-08-23T14:00:00Z,Bournemouth,Wolverhampton Wanderers,,3.5971428571428565,,,3.85,,2025-08-16T16:43:36.656740Z
soccer_epl,2025-08-23T14:00:00Z,Burnley,Sunderland,,3.2032,,,3.45,,2025-08-16T16:43:36.656742Z
soccer_epl,2025-08-23T16:30:00Z,Arsenal,Leeds United,,5.015909090909091,,,5.6,,2025-08-16T16:43:36.656744Z
soccer_epl,2025-08-24T13:00:00Z,Everton,Brighton and Hove Albion,,3.2335000000000003,,,3.48,,2025-08-16T16:43:36.656746Z
soccer_epl,2025-08-24T13:00:00Z,Crystal Palace,Nottingham Forest,,3.1704761904761902,,,3.54,,2025-08-16T16:43:36.656747Z
soccer_epl,2025-08-24T15:30:00Z,Fulham,Manchester United,,3.438571428571429,,,3.63,,2025-08-16T16:43:36.656749Z
soccer_epl,2025-08-25T19:00:00Z,Newcastle United,Liverpool,,3.7822727272727277,,,4.14,,2025-08-16T16:43:36.656751Z
