league,commence_time,home,away,avg_home,avg_draw,avg_away,best_home,best_draw,best_away,ts
soccer_epl,2025-08-22T19:00:00Z,West Ham United,Chelsea,,4.084651162790698,,,4.3,,2025-08-20T10:43:27.814813Z
soccer_epl,2025-08-23T11:30:00Z,Manchester City,Tottenham Hotspur,,4.870930232558139,,,5.14,,2025-08-20T10:43:27.814825Z
soccer_epl,2025-08-23T14:00:00Z,Brentford,Aston Villa,,3.557674418604651,,,3.71,,2025-08-20T10:43:27.814828Z
soccer_epl,2025-08-23T14:00:00Z,Bournemouth,Wolverhampton Wanderers,,3.8944186046511637,,,4.2,,2025-08-20T10:43:27.814830Z
soccer_epl,2025-08-23T14:00:00Z,Burnley,Sunderland,,3.1528571428571426,,,3.31,,2025-08-20T10:43:27.814832Z
soccer_epl,2025-08-23T16:30:00Z,Arsenal,Leeds United,,6.058809523809525,,,6.8,,2025-08-20T10:43:27.814836Z
soccer_epl,2025-08-24T13:00:00Z,Everton,Brighton and Hove Albion,,3.3109756097560967,,,3.5,,2025-08-20T10:43:27.814845Z
soccer_epl,2025-08-24T13:00:00Z,Crystal Palace,Nottingham Forest,,3.3052380952380958,,,3.5,,2025-08-20T10:43:27.814849Z
soccer_epl,2025-08-24T15:30:00Z,Fulham,Manchester United,,3.510243902439024,,,3.75,,2025-08-20T10:43:27.814853Z
soccer_epl,2025-08-25T19:00:00Z,Newcastle United,Liverpool,,3.8525,,,4.1,,2025-08-20T10:43:27.814857Z
soccer_epl,2025-08-30T11:30:00Z,Chelsea,Fulham,,4.171333333333333,,,4.41,,2025-08-20T10:43:27.814861Z
soccer_epl,2025-08-30T14:00:00Z,Tottenham Hotspur,Bournemouth,,3.729677419354839,,,4.1,,2025-08-20T10:43:27.814864Z
soccer_epl,2025-08-30T14:00:00Z,Sunderland,Brentford,,3.340344827586206,,,3.5,,2025-08-20T10:43:27.814868Z
soccer_epl,2025-08-30T14:00:00Z,Manchester United,Burnley,,4.743548387096775,,,5.2,,2025-08-20T10:43:27.814871Z
soccer_epl,2025-08-30T14:00:00Z,Wolverhampton Wanderers,Everton,,3.220645161290322,,,3.38,,2025-08-20T10:43:27.814874Z
soccer_epl,2025-08-30T16:30:00Z,Leeds United,Newcastle United,,3.4506451612903226,,,3.7,,2025-08-20T10:43:27.814877Z
soccer_epl,2025-08-31T13:00:00Z,Brighton and Hove Albion,Manchester City,,3.917931034482759,,,4.26,,2025-08-20T10:43:27.814881Z
soccer_epl,2025-08-31T13:00:00Z,Nottingham Forest,West Ham United,,3.453928571428572,,,3.8,,2025-08-20T10:43:27.814884Z
soccer_epl,2025-08-31T15:30:00Z,Liverpool,Arsenal,,3.3848275862068964,,,3.6,,2025-08-20T10:43:27.814887Z
soccer_epl,2025-08-31T18:00:00Z,Aston Villa,Crystal Palace,,3.4278571428571425,,,3.8,,2025-08-20T10:43:27.814890Z
