league,commence_time,home,away,avg_home,avg_draw,avg_away,best_home,best_draw,best_away,ts
soccer_epl,2025-08-16T16:30:00Z,Wolverhampton Wanderers,Manchester City,,17.37074074074074,,,23.0,,2025-08-16T17:32:13.969700Z
soccer_epl,2025-08-17T13:00:00Z,Nottingham Forest,Brentford,,3.355952380952382,,,3.56,,2025-08-16T17:32:13.969712Z
soccer_epl,2025-08-17T13:00:00Z,Chelsea,Crystal Palace,,4.23575,,,4.5,,2025-08-16T17:32:13.969715Z
soccer_epl,2025-08-17T15:30:00Z,Manchester United,Arsenal,,3.724390243902438,,,3.9,,2025-08-16T17:32:13.969717Z
soccer_epl,2025-08-18T19:00:00Z,Leeds United,Everton,,3.364878048780488,,,3.5,,2025-08-16T17:32:13.969720Z
soccer_epl,2025-08-22T19:00:00Z,West Ham United,Chelsea,,3.7658620689655167,,,4.05,,2025-08-16T17:32:13.969722Z
soccer_epl,2025-08-23T11:30:00Z,Manchester City,Tottenham Hotspur,,4.316666666666667,,,4.8,,2025-08-16T17:32:13.969724Z
soccer_epl,2025-08-23T14:00:00Z,Brentford,Aston Villa,,3.4696153846153854,,,4.2,,2025-08-16T17:32:13.969726Z
soccer_epl,2025-08-23T14:00:00Z,Bournemouth,Wolverhampton Wanderers,,3.6211111111111105,,,3.85,,2025-08-16T17:32:13.969727Z
soccer_epl,2025-08-23T14:00:00Z,Burnley,Sunderland,,3.1930769230769234,,,3.4,,2025-08-16T17:32:13.969729Z
soccer_epl,2025-08-23T16:30:00Z,Arsenal,Leeds United,,5.017391304347826,,,5.6,,2025-08-16T17:32:13.969731Z
soccer_epl,2025-08-24T13:00:00Z,Everton,Brighton and Hove Albion,,3.226666666666666,,,3.54,,2025-08-16T17:32:13.969733Z
soccer_epl,2025-08-24T13:00:00Z,Crystal Palace,Nottingham Forest,,3.211428571428571,,,3.56,,2025-08-16T17:32:13.969735Z
soccer_epl,2025-08-24T15:30:00Z,Fulham,Manchester United,,3.4226086956521744,,,3.69,,2025-08-16T17:32:13.969736Z
soccer_epl,2025-08-25T19:00:00Z,Newcastle United,Liverpool,,3.7830434782608693,,,4.05,,2025-08-16T17:32:13.969738Z
