league,commence_time,home,away,avg_home,avg_draw,avg_away,best_home,best_draw,best_away,ts
soccer_epl,2025-08-22T19:00:00Z,West Ham United,Chelsea,,4.072093023255813,,,4.3,,2025-08-19T18:51:34.368390Z
soccer_epl,2025-08-23T11:30:00Z,Manchester City,Tottenham Hotspur,,4.877674418604651,,,5.2,,2025-08-19T18:51:34.368408Z
soccer_epl,2025-08-23T14:00:00Z,Brentford,Aston Villa,,3.572558139534884,,,3.75,,2025-08-19T18:51:34.368414Z
soccer_epl,2025-08-23T14:00:00Z,Bournemouth,Wolverhampton Wanderers,,3.8739534883720927,,,4.1,,2025-08-19T18:51:34.368419Z
soccer_epl,2025-08-23T14:00:00Z,Burnley,Sunderland,,3.1569047619047614,,,3.33,,2025-08-19T18:51:34.368424Z
soccer_epl,2025-08-23T16:30:00Z,Arsenal,Leeds United,,6.099047619047618,,,6.75,,2025-08-19T18:51:34.368429Z
soccer_epl,2025-08-24T13:00:00Z,Everton,Brighton and Hove Albion,,3.3137499999999998,,,3.5,,2025-08-19T18:51:34.368433Z
soccer_epl,2025-08-24T13:00:00Z,Crystal Palace,Nottingham Forest,,3.3292682926829262,,,3.55,,2025-08-19T18:51:34.368437Z
soccer_epl,2025-08-24T15:30:00Z,Fulham,Manchester United,,3.504,,,3.7,,2025-08-19T18:51:34.368442Z
soccer_epl,2025-08-25T19:00:00Z,Newcastle United,Liverpool,,3.8458974358974363,,,4.1,,2025-08-19T18:51:34.368446Z
soccer_epl,2025-08-30T11:30:00Z,Chelsea,Fulham,,4.141333333333334,,,4.41,,2025-08-19T18:51:34.368451Z
soccer_epl,2025-08-30T14:00:00Z,Tottenham Hotspur,Bournemouth,,3.729677419354839,,,4.1,,2025-08-19T18:51:34.368455Z
soccer_epl,2025-08-30T14:00:00Z,Sunderland,Brentford,,3.3471428571428565,,,3.5,,2025-08-19T18:51:34.368459Z
soccer_epl,2025-08-30T14:00:00Z,Manchester United,Burnley,,4.711290322580646,,,5.2,,2025-08-19T18:51:34.368463Z
soccer_epl,2025-08-30T14:00:00Z,Wolverhampton Wanderers,Everton,,3.220645161290322,,,3.38,,2025-08-19T18:51:34.368467Z
soccer_epl,2025-08-30T16:30:00Z,Leeds United,Newcastle United,,3.4519354838709675,,,3.7,,2025-08-19T18:51:34.368472Z
soccer_epl,2025-08-31T13:00:00Z,Brighton and Hove Albion,Manchester City,,3.9127586206896563,,,4.26,,2025-08-19T18:51:34.368480Z
soccer_epl,2025-08-31T13:00:00Z,Nottingham Forest,West Ham United,,3.4455555555555555,,,3.8,,2025-08-19T18:51:34.368485Z
soccer_epl,2025-08-31T15:30:00Z,Liverpool,Arsenal,,3.3675862068965516,,,3.56,,2025-08-19T18:51:34.368489Z
soccer_epl,2025-08-31T18:00:00Z,Aston Villa,Crystal Palace,,3.4278571428571425,,,3.8,,2025-08-19T18:51:34.368493Z
