league,commence_time,home,away,avg_home,avg_draw,avg_away,best_home,best_draw,best_away,ts
soccer_epl,2025-08-16T14:00:00Z,Brighton and Hove Albion,Fulham,,5.582592592592594,,,6.2,,2025-08-16T15:32:59.496645Z
soccer_epl,2025-08-16T14:01:00Z,Tottenham Hotspur,Burnley,,57.11052631578947,,,251.0,,2025-08-16T15:32:59.496657Z
soccer_epl,2025-08-16T14:01:00Z,Sunderland,West Ham United,,11.695000000000002,,,18.5,,2025-08-16T15:32:59.496660Z
soccer_epl,2025-08-16T16:30:00Z,Wolverhampton Wanderers,Manchester City,,4.472857142857143,,,4.75,,2025-08-16T15:32:59.496662Z
soccer_epl,2025-08-17T13:00:00Z,Nottingham Forest,Brentford,,3.3560975609756105,,,3.56,,2025-08-16T15:32:59.496664Z
soccer_epl,2025-08-17T13:00:00Z,Chelsea,Crystal Palace,,4.232820512820513,,,4.5,,2025-08-16T15:32:59.496667Z
soccer_epl,2025-08-17T15:30:00Z,Manchester United,Arsenal,,3.726999999999999,,,3.9,,2025-08-16T15:32:59.496669Z
soccer_epl,2025-08-18T19:00:00Z,Leeds United,Everton,,3.3665,,,3.5,,2025-08-16T15:32:59.496671Z
soccer_epl,2025-08-22T19:00:00Z,West Ham United,Chelsea,,3.666538461538461,,,3.95,,2025-08-16T15:32:59.496673Z
soccer_epl,2025-08-23T11:30:00Z,Manchester City,Tottenham Hotspur,,4.28608695652174,,,4.65,,2025-08-16T15:32:59.496674Z
soccer_epl,2025-08-23T14:00:00Z,Brentford,Aston Villa,,3.630476190476191,,,4.55,,2025-08-16T15:32:59.496676Z
soccer_epl,2025-08-23T14:00:00Z,Bournemouth,Wolverhampton Wanderers,,3.7514285714285713,,,4.65,,2025-08-16T15:32:59.496678Z
soccer_epl,2025-08-23T14:00:00Z,Burnley,Sunderland,,3.2690476190476185,,,3.45,,2025-08-16T15:32:59.496680Z
soccer_epl,2025-08-23T16:30:00Z,Arsenal,Leeds United,,4.80625,,,5.4,,2025-08-16T15:32:59.496681Z
soccer_epl,2025-08-24T13:00:00Z,Everton,Brighton and Hove Albion,,3.194615384615385,,,3.43,,2025-08-16T15:32:59.496683Z
soccer_epl,2025-08-24T13:00:00Z,Crystal Palace,Nottingham Forest,,3.1357142857142857,,,3.54,,2025-08-16T15:32:59.496684Z
soccer_epl,2025-08-24T15:30:00Z,Fulham,Manchester United,,3.392000000000001,,,3.63,,2025-08-16T15:32:59.496686Z
soccer_epl,2025-08-25T19:00:00Z,Newcastle United,Liverpool,,3.7649999999999997,,,4.14,,2025-08-16T15:32:59.496688Z
