league,commence_time,home,away,avg_home,avg_draw,avg_away,best_home,best_draw,best_away,ts
soccer_epl,2025-08-17T13:00:00Z,Nottingham Forest,Brentford,,83.78125,,,149.25,,2025-08-17T14:38:24.834437Z
soccer_epl,2025-08-17T13:00:00Z,Chelsea,Crystal Palace,,1.669655172413793,,,2.26,,2025-08-17T14:38:24.834452Z
soccer_epl,2025-08-17T15:30:00Z,Manchester United,Arsenal,,3.6475609756097565,,,3.8,,2025-08-17T14:38:24.834455Z
soccer_epl,2025-08-18T19:00:00Z,Leeds United,Everton,,3.3741025641025644,,,3.5,,2025-08-17T14:38:24.834457Z
soccer_epl,2025-08-22T19:00:00Z,West Ham United,Chelsea,,3.8771052631578953,,,4.2,,2025-08-17T14:38:24.834459Z
soccer_epl,2025-08-23T11:30:00Z,Manchester City,Tottenham Hotspur,,4.601891891891892,,,5.1,,2025-08-17T14:38:24.834462Z
soccer_epl,2025-08-23T14:00:00Z,Brentford,Aston Villa,,3.49972972972973,,,3.7,,2025-08-17T14:38:24.834464Z
soccer_epl,2025-08-23T14:00:00Z,Bournemouth,Wolverhampton Wanderers,,3.6780555555555554,,,3.95,,2025-08-17T14:38:24.834466Z
soccer_epl,2025-08-23T14:00:00Z,Burnley,Sunderland,,3.170571428571428,,,3.36,,2025-08-17T14:38:24.834514Z
soccer_epl,2025-08-23T16:30:00Z,Arsenal,Leeds United,,5.587777777777778,,,6.5,,2025-08-17T14:38:24.834516Z
soccer_epl,2025-08-24T13:00:00Z,Everton,Brighton and Hove Albion,,3.274545454545453,,,3.54,,2025-08-17T14:38:24.834518Z
soccer_epl,2025-08-24T13:00:00Z,Crystal Palace,Nottingham Forest,,3.2651428571428562,,,3.56,,2025-08-17T14:38:24.834520Z
soccer_epl,2025-08-24T15:30:00Z,Fulham,Manchester United,,3.415,,,3.56,,2025-08-17T14:38:24.834522Z
soccer_epl,2025-08-25T19:00:00Z,Newcastle United,Liverpool,,3.7690909090909095,,,4.0,,2025-08-17T14:38:24.834524Z
