league,commence_time,home,away,avg_home,avg_draw,avg_away,best_home,best_draw,best_away,ts
soccer_epl,2025-08-22T19:00:00Z,West Ham United,Chelsea,,4.0269767441860465,,,4.25,,2025-08-20T23:30:12.412130Z
soccer_epl,2025-08-23T11:30:00Z,Manchester City,Tottenham Hotspur,,4.814418604651163,,,5.14,,2025-08-20T23:30:12.412144Z
soccer_epl,2025-08-23T14:00:00Z,Brentford,Aston Villa,,3.6127906976744186,,,3.8,,2025-08-20T23:30:12.412147Z
soccer_epl,2025-08-23T14:00:00Z,Bournemouth,Wolverhampton Wanderers,,3.864418604651164,,,4.1,,2025-08-20T23:30:12.412149Z
soccer_epl,2025-08-23T14:00:00Z,Burnley,Sunderland,,3.162380952380952,,,3.31,,2025-08-20T23:30:12.412152Z
soccer_epl,2025-08-23T16:30:00Z,Arsenal,Leeds United,,5.923571428571428,,,6.5,,2025-08-20T23:30:12.412154Z
soccer_epl,2025-08-24T13:00:00Z,Everton,Brighton and Hove Albion,,3.298292682926829,,,3.5,,2025-08-20T23:30:12.412159Z
soccer_epl,2025-08-24T13:00:00Z,Crystal Palace,Nottingham Forest,,3.272619047619048,,,3.46,,2025-08-20T23:30:12.412162Z
soccer_epl,2025-08-24T15:30:00Z,Fulham,Manchester United,,3.5324390243902437,,,3.7,,2025-08-20T23:30:12.412164Z
soccer_epl,2025-08-25T19:00:00Z,Newcastle United,Liverpool,,3.8519999999999994,,,4.1,,2025-08-20T23:30:12.412166Z
soccer_epl,2025-08-30T11:30:00Z,Chelsea,Fulham,,4.171333333333333,,,4.41,,2025-08-20T23:30:12.412168Z
soccer_epl,2025-08-30T14:00:00Z,Tottenham Hotspur,Bournemouth,,3.728709677419355,,,4.1,,2025-08-20T23:30:12.412170Z
soccer_epl,2025-08-30T14:00:00Z,Sunderland,Brentford,,3.3589999999999995,,,3.7,,2025-08-20T23:30:12.412172Z
soccer_epl,2025-08-30T14:00:00Z,Manchester United,Burnley,,4.8987096774193555,,,5.5,,2025-08-20T23:30:12.412173Z
soccer_epl,2025-08-30T14:00:00Z,Wolverhampton Wanderers,Everton,,3.214516129032259,,,3.38,,2025-08-20T23:30:12.412175Z
soccer_epl,2025-08-30T16:30:00Z,Leeds United,Newcastle United,,3.4441935483870965,,,3.7,,2025-08-20T23:30:12.412177Z
soccer_epl,2025-08-31T13:00:00Z,Brighton and Hove Albion,Manchester City,,3.937666666666667,,,4.26,,2025-08-20T23:30:12.412179Z
soccer_epl,2025-08-31T13:00:00Z,Nottingham Forest,West Ham United,,3.4555172413793103,,,3.8,,2025-08-20T23:30:12.412181Z
soccer_epl,2025-08-31T15:30:00Z,Liverpool,Arsenal,,3.364482758620689,,,3.6,,2025-08-20T23:30:12.412183Z
soccer_epl,2025-08-31T18:00:00Z,Aston Villa,Crystal Palace,,3.596071428571429,,,4.0,,2025-08-20T23:30:12.412185Z
