league,commence_time,home,away,avg_home,avg_draw,avg_away,best_home,best_draw,best_away,ts
soccer_epl,2025-08-18T19:00:00Z,Leeds United,Everton,,3.349761904761904,,,3.48,,2025-08-17T22:40:07.420634Z
soccer_epl,2025-08-22T19:00:00Z,West Ham United,Chelsea,,3.8885714285714297,,,4.2,,2025-08-17T22:40:07.420647Z
soccer_epl,2025-08-23T11:30:00Z,Manchester City,Tottenham Hotspur,,4.731190476190477,,,5.2,,2025-08-17T22:40:07.420650Z
soccer_epl,2025-08-23T14:00:00Z,Brentford,Aston Villa,,3.5157142857142856,,,3.75,,2025-08-17T22:40:07.420652Z
soccer_epl,2025-08-23T14:00:00Z,Bournemouth,Wolverhampton Wanderers,,3.6917073170731705,,,3.92,,2025-08-17T22:40:07.420654Z
soccer_epl,2025-08-23T14:00:00Z,Burnley,Sunderland,,3.16225,,,3.36,,2025-08-17T22:40:07.420657Z
soccer_epl,2025-08-23T16:30:00Z,Arsenal,Leeds United,,5.639230769230769,,,6.6,,2025-08-17T22:40:07.420661Z
soccer_epl,2025-08-24T13:00:00Z,Everton,Brighton and Hove Albion,,3.2639999999999985,,,3.54,,2025-08-17T22:40:07.420663Z
soccer_epl,2025-08-24T13:00:00Z,Crystal Palace,Nottingham Forest,,3.2649999999999983,,,3.56,,2025-08-17T22:40:07.420665Z
soccer_epl,2025-08-24T15:30:00Z,Fulham,Manchester United,,3.465,,,3.6,,2025-08-17T22:40:07.420667Z
soccer_epl,2025-08-25T19:00:00Z,Newcastle United,Liverpool,,3.8073684210526326,,,4.0,,2025-08-17T22:40:07.420669Z
