league,commence_time,home,away,avg_home,avg_draw,avg_away,best_home,best_draw,best_away,ts
soccer_epl,2025-08-15T19:00:00Z,Liverpool,Bournemouth,,6.24279069767442,,,7.0,,2025-08-14T08:55:42.968319Z
soccer_epl,2025-08-16T11:30:00Z,Aston Villa,Newcastle United,,3.6237209302325586,,,3.85,,2025-08-14T08:55:42.968331Z
soccer_epl,2025-08-16T14:00:00Z,Brighton and Hove Albion,Fulham,,3.661860465116279,,,3.85,,2025-08-14T08:55:42.968334Z
soccer_epl,2025-08-16T14:00:00Z,Tottenham Hotspur,Burnley,,4.9509302325581395,,,5.4,,2025-08-14T08:55:42.968337Z
soccer_epl,2025-08-16T14:00:00Z,Sunderland,West Ham United,,3.4009523809523823,,,3.55,,2025-08-14T08:55:42.968339Z
soccer_epl,2025-08-16T16:30:00Z,Wolverhampton Wanderers,Manchester City,,4.360952380952384,,,4.6,,2025-08-14T08:55:42.968341Z
soccer_epl,2025-08-17T13:00:00Z,Nottingham Forest,Brentford,,3.45452380952381,,,3.67,,2025-08-14T08:55:42.968343Z
soccer_epl,2025-08-17T13:00:00Z,Chelsea,Crystal Palace,,4.273571428571429,,,4.6,,2025-08-14T08:55:42.968345Z
soccer_epl,2025-08-17T15:30:00Z,Manchester United,Arsenal,,3.5843902439024387,,,3.8,,2025-08-14T08:55:42.968347Z
soccer_epl,2025-08-18T19:00:00Z,Leeds United,Everton,,3.3038461538461545,,,3.42,,2025-08-14T08:55:42.968349Z
