league,commence_time,home,away,avg_home,avg_draw,avg_away,best_home,best_draw,best_away,ts
soccer_epl,2025-08-16T11:30:00Z,Aston Villa,Newcastle United,,3.5846511627906965,,,3.82,,2025-08-16T07:30:09.580223Z
soccer_epl,2025-08-16T14:00:00Z,Brighton and Hove Albion,Fulham,,3.706744186046512,,,3.85,,2025-08-16T07:30:09.580234Z
soccer_epl,2025-08-16T14:00:00Z,Tottenham Hotspur,Burnley,,4.246976744186048,,,4.5,,2025-08-16T07:30:09.580238Z
soccer_epl,2025-08-16T14:00:00Z,Sunderland,West Ham United,,3.2166666666666672,,,3.42,,2025-08-16T07:30:09.580240Z
soccer_epl,2025-08-16T16:30:00Z,Wolverhampton Wanderers,Manchester City,,4.560975609756099,,,4.9,,2025-08-16T07:30:09.580242Z
soccer_epl,2025-08-17T13:00:00Z,Nottingham Forest,Brentford,,3.3435,,,3.52,,2025-08-16T07:30:09.580244Z
soccer_epl,2025-08-17T13:00:00Z,Chelsea,Crystal Palace,,4.209761904761905,,,4.5,,2025-08-16T07:30:09.580246Z
soccer_epl,2025-08-17T15:30:00Z,Manchester United,Arsenal,,3.737619047619048,,,3.9,,2025-08-16T07:30:09.580249Z
soccer_epl,2025-08-18T19:00:00Z,Leeds United,Everton,,3.346500000000001,,,3.5,,2025-08-16T07:30:09.580251Z
soccer_epl,2025-08-22T19:00:00Z,West Ham United,Chelsea,,3.675384615384616,,,3.95,,2025-08-16T07:30:09.580252Z
