league,commence_time,home,away,avg_home,avg_draw,avg_away,best_home,best_draw,best_away,ts
soccer_epl,2025-08-17T13:00:00Z,Nottingham Forest,Brentford,,3.3448837209302327,,,3.56,,2025-08-16T18:48:59.584040Z
soccer_epl,2025-08-17T13:00:00Z,Chelsea,Crystal Palace,,4.222682926829268,,,4.5,,2025-08-16T18:48:59.584052Z
soccer_epl,2025-08-17T15:30:00Z,Manchester United,Arsenal,,3.7087804878048782,,,3.9,,2025-08-16T18:48:59.584055Z
soccer_epl,2025-08-18T19:00:00Z,Leeds United,Everton,,3.3533333333333335,,,3.5,,2025-08-16T18:48:59.584057Z
soccer_epl,2025-08-22T19:00:00Z,West Ham United,Chelsea,,3.7593548387096773,,,4.05,,2025-08-16T18:48:59.584059Z
soccer_epl,2025-08-23T11:30:00Z,Manchester City,Tottenham Hotspur,,4.305357142857143,,,4.8,,2025-08-16T18:48:59.584062Z
soccer_epl,2025-08-23T14:00:00Z,Brentford,Aston Villa,,3.4478571428571434,,,4.2,,2025-08-16T18:48:59.584063Z
soccer_epl,2025-08-23T14:00:00Z,Bournemouth,Wolverhampton Wanderers,,3.57892857142857,,,3.85,,2025-08-16T18:48:59.584065Z
soccer_epl,2025-08-23T14:00:00Z,Burnley,Sunderland,,3.1840740740740747,,,3.4,,2025-08-16T18:48:59.584067Z
soccer_epl,2025-08-23T16:30:00Z,Arsenal,Leeds United,,5.022916666666666,,,5.6,,2025-08-16T18:48:59.584069Z
soccer_epl,2025-08-24T13:00:00Z,Everton,Brighton and Hove Albion,,3.2316666666666656,,,3.54,,2025-08-16T18:48:59.584071Z
soccer_epl,2025-08-24T13:00:00Z,Crystal Palace,Nottingham Forest,,3.217916666666666,,,3.56,,2025-08-16T18:48:59.584073Z
soccer_epl,2025-08-24T15:30:00Z,Fulham,Manchester United,,3.4258333333333337,,,3.69,,2025-08-16T18:48:59.584074Z
soccer_epl,2025-08-25T19:00:00Z,Newcastle United,Liverpool,,3.779565217391305,,,4.05,,2025-08-16T18:48:59.584079Z
