league,commence_time,home,away,avg_home,avg_draw,avg_away,best_home,best_draw,best_away,ts
soccer_epl,2025-08-22T19:00:00Z,West Ham United,Chelsea,,4.063488372093023,,,4.3,,2025-08-20T15:40:10.557555Z
soccer_epl,2025-08-23T11:30:00Z,Manchester City,Tottenham Hotspur,,4.890232558139534,,,5.3,,2025-08-20T15:40:10.557566Z
soccer_epl,2025-08-23T14:00:00Z,Brentford,Aston Villa,,3.5697674418604652,,,3.7,,2025-08-20T15:40:10.557597Z
soccer_epl,2025-08-23T14:00:00Z,Bournemouth,Wolverhampton Wanderers,,3.9038095238095254,,,4.2,,2025-08-20T15:40:10.557600Z
soccer_epl,2025-08-23T14:00:00Z,Burnley,Sunderland,,3.1395238095238094,,,3.31,,2025-08-20T15:40:10.557602Z
soccer_epl,2025-08-23T16:30:00Z,Arsenal,Leeds United,,5.9434146341463405,,,6.5,,2025-08-20T15:40:10.557605Z
soccer_epl,2025-08-24T13:00:00Z,Everton,Brighton and Hove Albion,,3.3019999999999996,,,3.5,,2025-08-20T15:40:10.557607Z
soccer_epl,2025-08-24T13:00:00Z,Crystal Palace,Nottingham Forest,,3.292619047619048,,,3.5,,2025-08-20T15:40:10.557609Z
soccer_epl,2025-08-24T15:30:00Z,Fulham,Manchester United,,3.5060975609756095,,,3.75,,2025-08-20T15:40:10.557611Z
soccer_epl,2025-08-25T19:00:00Z,Newcastle United,Liverpool,,3.8382499999999995,,,4.1,,2025-08-20T15:40:10.557613Z
soccer_epl,2025-08-30T11:30:00Z,Chelsea,Fulham,,4.15655172413793,,,4.41,,2025-08-20T15:40:10.557615Z
soccer_epl,2025-08-30T14:00:00Z,Tottenham Hotspur,Bournemouth,,3.7136666666666676,,,4.1,,2025-08-20T15:40:10.557617Z
soccer_epl,2025-08-30T14:00:00Z,Sunderland,Brentford,,3.3292857142857137,,,3.5,,2025-08-20T15:40:10.557619Z
soccer_epl,2025-08-30T14:00:00Z,Manchester United,Burnley,,4.705000000000001,,,5.2,,2025-08-20T15:40:10.557621Z
soccer_epl,2025-08-30T14:00:00Z,Wolverhampton Wanderers,Everton,,3.2133333333333334,,,3.38,,2025-08-20T15:40:10.557623Z
soccer_epl,2025-08-30T16:30:00Z,Leeds United,Newcastle United,,3.435666666666667,,,3.7,,2025-08-20T15:40:10.557625Z
soccer_epl,2025-08-31T13:00:00Z,Brighton and Hove Albion,Manchester City,,3.9142857142857146,,,4.26,,2025-08-20T15:40:10.557626Z
soccer_epl,2025-08-31T13:00:00Z,Nottingham Forest,West Ham United,,3.4355555555555553,,,3.8,,2025-08-20T15:40:10.557628Z
soccer_epl,2025-08-31T15:30:00Z,Liverpool,Arsenal,,3.3717857142857137,,,3.6,,2025-08-20T15:40:10.557633Z
soccer_epl,2025-08-31T18:00:00Z,Aston Villa,Crystal Palace,,3.4122222222222223,,,3.8,,2025-08-20T15:40:10.557634Z
