league,commence_time,home,away,avg_home,avg_draw,avg_away,best_home,best_draw,best_away,ts
soccer_epl,2025-08-18T19:02:00Z,Leeds United,Everton,,2.8574999999999995,,,3.15,,2025-08-18T19:30:13.770052Z
soccer_epl,2025-08-22T19:00:00Z,West Ham United,Chelsea,,4.018604651162791,,,4.3,,2025-08-18T19:30:13.770064Z
soccer_epl,2025-08-23T11:30:00Z,Manchester City,Tottenham Hotspur,,4.898604651162791,,,5.2,,2025-08-18T19:30:13.770067Z
soccer_epl,2025-08-23T14:00:00Z,Brentford,Aston Villa,,3.565813953488373,,,3.75,,2025-08-18T19:30:13.770069Z
soccer_epl,2025-08-23T14:00:00Z,Bournemouth,Wolverhampton Wanderers,,3.8323255813953487,,,4.03,,2025-08-18T19:30:13.770072Z
soccer_epl,2025-08-23T14:00:00Z,Burnley,Sunderland,,3.1592682926829267,,,3.34,,2025-08-18T19:30:13.770074Z
soccer_epl,2025-08-23T16:30:00Z,Arsenal,Leeds United,,6.0775,,,7.0,,2025-08-18T19:30:13.770076Z
soccer_epl,2025-08-24T13:00:00Z,Everton,Brighton and Hove Albion,,3.3162162162162154,,,3.5,,2025-08-18T19:30:13.770078Z
soccer_epl,2025-08-24T13:00:00Z,Crystal Palace,Nottingham Forest,,3.3295121951219504,,,3.55,,2025-08-18T19:30:13.770080Z
soccer_epl,2025-08-24T15:30:00Z,Fulham,Manchester United,,3.52025641025641,,,3.7,,2025-08-18T19:30:13.770082Z
soccer_epl,2025-08-25T19:00:00Z,Newcastle United,Liverpool,,3.8555263157894726,,,4.1,,2025-08-18T19:30:13.770084Z
soccer_epl,2025-08-30T11:30:00Z,Chelsea,Fulham,,4.1690000000000005,,,4.48,,2025-08-18T19:30:13.770086Z
soccer_epl,2025-08-30T14:00:00Z,Tottenham Hotspur,Bournemouth,,3.766363636363637,,,4.05,,2025-08-18T19:30:13.770087Z
soccer_epl,2025-08-30T14:00:00Z,Sunderland,Brentford,,3.3631578947368417,,,3.5,,2025-08-18T19:30:13.770089Z
soccer_epl,2025-08-30T14:00:00Z,Manchester United,Burnley,,4.608181818181818,,,5.2,,2025-08-18T19:30:13.770093Z
soccer_epl,2025-08-30T14:00:00Z,Wolverhampton Wanderers,Everton,,3.222272727272727,,,3.4,,2025-08-18T19:30:13.770095Z
soccer_epl,2025-08-30T16:30:00Z,Leeds United,Newcastle United,,3.5181818181818185,,,3.81,,2025-08-18T19:30:13.770097Z
soccer_epl,2025-08-31T13:00:00Z,Brighton and Hove Albion,Manchester City,,3.975454545454545,,,4.34,,2025-08-18T19:30:13.770099Z
soccer_epl,2025-08-31T13:00:00Z,Nottingham Forest,West Ham United,,3.4785714285714286,,,3.66,,2025-08-18T19:30:13.770101Z
soccer_epl,2025-08-31T15:30:00Z,Liverpool,Arsenal,,3.4666666666666663,,,3.67,,2025-08-18T19:30:13.770102Z
soccer_epl,2025-08-31T18:00:00Z,Aston Villa,Crystal Palace,,3.479444444444444,,,3.7,,2025-08-18T19:30:13.770104Z
