league,commence_time,home,away,avg_home,avg_draw,avg_away,best_home,best_draw,best_away,ts
soccer_epl,2025-08-17T13:00:00Z,Nottingham Forest,Brentford,,3.33547619047619,,,3.5,,2025-08-17T11:27:09.954560Z
soccer_epl,2025-08-17T13:00:00Z,Chelsea,Crystal Palace,,4.033720930232558,,,4.25,,2025-08-17T11:27:09.954573Z
soccer_epl,2025-08-17T15:30:00Z,Manchester United,Arsenal,,3.6230952380952384,,,3.8,,2025-08-17T11:27:09.954576Z
soccer_epl,2025-08-18T19:00:00Z,Leeds United,Everton,,3.359761904761905,,,3.5,,2025-08-17T11:27:09.954578Z
soccer_epl,2025-08-22T19:00:00Z,West Ham United,Chelsea,,3.8569230769230773,,,4.2,,2025-08-17T11:27:09.954580Z
soccer_epl,2025-08-23T11:30:00Z,Manchester City,Tottenham Hotspur,,4.557894736842106,,,5.1,,2025-08-17T11:27:09.954582Z
soccer_epl,2025-08-23T14:00:00Z,Brentford,Aston Villa,,3.442368421052631,,,3.65,,2025-08-17T11:27:09.954584Z
soccer_epl,2025-08-23T14:00:00Z,Bournemouth,Wolverhampton Wanderers,,3.6556756756756754,,,3.9,,2025-08-17T11:27:09.954586Z
soccer_epl,2025-08-23T14:00:00Z,Burnley,Sunderland,,3.163611111111111,,,3.38,,2025-08-17T11:27:09.954588Z
soccer_epl,2025-08-23T16:30:00Z,Arsenal,Leeds United,,5.557222222222223,,,6.5,,2025-08-17T11:27:09.954609Z
soccer_epl,2025-08-24T13:00:00Z,Everton,Brighton and Hove Albion,,3.2675757575757562,,,3.54,,2025-08-17T11:27:09.954611Z
soccer_epl,2025-08-24T13:00:00Z,Crystal Palace,Nottingham Forest,,3.2297142857142846,,,3.56,,2025-08-17T11:27:09.954613Z
soccer_epl,2025-08-24T15:30:00Z,Fulham,Manchester United,,3.418,,,3.62,,2025-08-17T11:27:09.954618Z
soccer_epl,2025-08-25T19:00:00Z,Newcastle United,Liverpool,,3.757941176470588,,,4.0,,2025-08-17T11:27:09.954620Z
