league,commence_time,home,away,avg_home,avg_draw,avg_away,best_home,best_draw,best_away,ts
soccer_epl,2025-08-15T19:00:00Z,Liverpool,Bournemouth,,6.143720930232559,,,7.0,,2025-08-14T22:40:34.464934Z
soccer_epl,2025-08-16T11:30:00Z,Aston Villa,Newcastle United,,3.6437209302325577,,,3.85,,2025-08-14T22:40:34.464946Z
soccer_epl,2025-08-16T14:00:00Z,Brighton and Hove Albion,Fulham,,3.6674418604651167,,,3.85,,2025-08-14T22:40:34.464949Z
soccer_epl,2025-08-16T14:00:00Z,Tottenham Hotspur,Burnley,,4.857209302325581,,,5.2,,2025-08-14T22:40:34.464952Z
soccer_epl,2025-08-16T14:00:00Z,Sunderland,West Ham United,,3.3676190476190477,,,3.55,,2025-08-14T22:40:34.464954Z
soccer_epl,2025-08-16T16:30:00Z,Wolverhampton Wanderers,Manchester City,,4.650238095238096,,,5.0,,2025-08-14T22:40:34.464956Z
soccer_epl,2025-08-17T13:00:00Z,Nottingham Forest,Brentford,,3.413333333333333,,,3.62,,2025-08-14T22:40:34.464958Z
soccer_epl,2025-08-17T13:00:00Z,Chelsea,Crystal Palace,,4.248095238095238,,,4.5,,2025-08-14T22:40:34.464960Z
soccer_epl,2025-08-17T15:30:00Z,Manchester United,Arsenal,,3.585853658536585,,,3.8,,2025-08-14T22:40:34.464962Z
soccer_epl,2025-08-18T19:00:00Z,Leeds United,Everton,,3.313589743589744,,,3.45,,2025-08-14T22:40:34.464964Z
