league,commence_time,home,away,avg_home,avg_draw,avg_away,best_home,best_draw,best_away,ts
soccer_epl,2025-08-15T19:00:00Z,Liverpool,Bournemouth,,6.122619047619047,,,6.75,,2025-08-15T17:38:30.924291Z
soccer_epl,2025-08-16T11:30:00Z,Aston Villa,Newcastle United,,3.616904761904762,,,3.85,,2025-08-15T17:38:30.924302Z
soccer_epl,2025-08-16T14:00:00Z,Brighton and Hove Albion,Fulham,,3.679285714285715,,,3.85,,2025-08-15T17:38:30.924306Z
soccer_epl,2025-08-16T14:00:00Z,Tottenham Hotspur,Burnley,,4.834651162790698,,,5.1,,2025-08-15T17:38:30.924308Z
soccer_epl,2025-08-16T14:00:00Z,Sunderland,West Ham United,,3.390952380952381,,,3.55,,2025-08-15T17:38:30.924310Z
soccer_epl,2025-08-16T16:30:00Z,Wolverhampton Wanderers,Manchester City,,4.827804878048779,,,5.2,,2025-08-15T17:38:30.924312Z
soccer_epl,2025-08-17T13:00:00Z,Nottingham Forest,Brentford,,3.3545238095238097,,,3.54,,2025-08-15T17:38:30.924314Z
soccer_epl,2025-08-17T13:00:00Z,Chelsea,Crystal Palace,,4.226666666666666,,,4.5,,2025-08-15T17:38:30.924316Z
soccer_epl,2025-08-17T15:30:00Z,Manchester United,Arsenal,,3.739512195121951,,,4.0,,2025-08-15T17:38:30.924318Z
soccer_epl,2025-08-18T19:00:00Z,Leeds United,Everton,,3.361794871794873,,,3.5,,2025-08-15T17:38:30.924320Z
