league,commence_time,home,away,avg_home,avg_draw,avg_away,best_home,best_draw,best_away,ts
soccer_epl,2025-08-17T15:30:00Z,Manchester United,Arsenal,,15.5852,,,31.0,,2025-08-17T17:35:22.247647Z
soccer_epl,2025-08-18T19:00:00Z,Leeds United,Everton,,3.3614285714285708,,,3.5,,2025-08-17T17:35:22.247657Z
soccer_epl,2025-08-22T19:00:00Z,West Ham United,Chelsea,,3.8870000000000005,,,4.3,,2025-08-17T17:35:22.247660Z
soccer_epl,2025-08-23T11:30:00Z,Manchester City,Tottenham Hotspur,,4.667000000000001,,,5.2,,2025-08-17T17:35:22.247662Z
soccer_epl,2025-08-23T14:00:00Z,Brentford,Aston Villa,,3.4939999999999998,,,3.7,,2025-08-17T17:35:22.247664Z
soccer_epl,2025-08-23T14:00:00Z,Bournemouth,Wolverhampton Wanderers,,3.6756410256410255,,,3.95,,2025-08-17T17:35:22.247666Z
soccer_epl,2025-08-23T14:00:00Z,Burnley,Sunderland,,3.1521052631578943,,,3.36,,2025-08-17T17:35:22.247668Z
soccer_epl,2025-08-23T16:30:00Z,Arsenal,Leeds United,,5.616923076923078,,,6.6,,2025-08-17T17:35:22.247673Z
soccer_epl,2025-08-24T13:00:00Z,Everton,Brighton and Hove Albion,,3.267941176470587,,,3.54,,2025-08-17T17:35:22.247675Z
soccer_epl,2025-08-24T13:00:00Z,Crystal Palace,Nottingham Forest,,3.2476315789473666,,,3.56,,2025-08-17T17:35:22.247677Z
soccer_epl,2025-08-24T15:30:00Z,Fulham,Manchester United,,3.4441666666666673,,,3.6,,2025-08-17T17:35:22.247679Z
soccer_epl,2025-08-25T19:00:00Z,Newcastle United,Liverpool,,3.777222222222223,,,4.0,,2025-08-17T17:35:22.247681Z
