league,commence_time,home,away,avg_home,avg_draw,avg_away,best_home,best_draw,best_away,ts
soccer_epl,2025-08-22T19:00:00Z,West Ham United,Chelsea,,4.020243902439025,,,4.25,,2025-08-19T05:38:40.402198Z
soccer_epl,2025-08-23T11:30:00Z,Manchester City,Tottenham Hotspur,,4.843414634146342,,,5.1,,2025-08-19T05:38:40.402212Z
soccer_epl,2025-08-23T14:00:00Z,Brentford,Aston Villa,,3.5539024390243905,,,3.75,,2025-08-19T05:38:40.402215Z
soccer_epl,2025-08-23T14:00:00Z,Bournemouth,Wolverhampton Wanderers,,3.8500000000000005,,,4.0,,2025-08-19T05:38:40.402217Z
soccer_epl,2025-08-23T14:00:00Z,Burnley,Sunderland,,3.1550000000000002,,,3.34,,2025-08-19T05:38:40.402219Z
soccer_epl,2025-08-23T16:30:00Z,Arsenal,Leeds United,,6.091749999999999,,,6.6,,2025-08-19T05:38:40.402222Z
soccer_epl,2025-08-24T13:00:00Z,Everton,Brighton and Hove Albion,,3.321052631578947,,,3.5,,2025-08-19T05:38:40.402224Z
soccer_epl,2025-08-24T13:00:00Z,Crystal Palace,Nottingham Forest,,3.3302564102564096,,,3.55,,2025-08-19T05:38:40.402226Z
soccer_epl,2025-08-24T15:30:00Z,Fulham,Manchester United,,3.504473684210526,,,3.7,,2025-08-19T05:38:40.402228Z
soccer_epl,2025-08-25T19:00:00Z,Newcastle United,Liverpool,,3.847297297297297,,,4.0,,2025-08-19T05:38:40.402230Z
soccer_epl,2025-08-30T11:30:00Z,Chelsea,Fulham,,4.137142857142857,,,4.43,,2025-08-19T05:38:40.402232Z
soccer_epl,2025-08-30T14:00:00Z,Tottenham Hotspur,Bournemouth,,3.7277272727272734,,,4.05,,2025-08-19T05:38:40.402234Z
soccer_epl,2025-08-30T14:00:00Z,Sunderland,Brentford,,3.3289999999999997,,,3.5,,2025-08-19T05:38:40.402236Z
soccer_epl,2025-08-30T14:00:00Z,Manchester United,Burnley,,4.656363636363636,,,5.2,,2025-08-19T05:38:40.402237Z
soccer_epl,2025-08-30T14:00:00Z,Wolverhampton Wanderers,Everton,,3.2040909090909087,,,3.4,,2025-08-19T05:38:40.402239Z
soccer_epl,2025-08-30T16:30:00Z,Leeds United,Newcastle United,,3.4622727272727274,,,3.7,,2025-08-19T05:38:40.402241Z
soccer_epl,2025-08-31T13:00:00Z,Brighton and Hove Albion,Manchester City,,3.956666666666666,,,4.15,,2025-08-19T05:38:40.402243Z
soccer_epl,2025-08-31T13:00:00Z,Nottingham Forest,West Ham United,,3.4940000000000007,,,3.75,,2025-08-19T05:38:40.402244Z
soccer_epl,2025-08-31T15:30:00Z,Liverpool,Arsenal,,3.4314999999999998,,,3.62,,2025-08-19T05:38:40.402246Z
soccer_epl,2025-08-31T18:00:00Z,Aston Villa,Crystal Palace,,3.4347058823529406,,,3.7,,2025-08-19T05:38:40.402248Z
