league,commence_time,home,away,avg_home,avg_draw,avg_away,best_home,best_draw,best_away,ts
soccer_epl,2025-08-22T19:00:00Z,West Ham United,Chelsea,,4.083488372093023,,,4.3,,2025-08-20T08:46:13.786477Z
soccer_epl,2025-08-23T11:30:00Z,Manchester City,Tottenham Hotspur,,4.870930232558139,,,5.14,,2025-08-20T08:46:13.786488Z
soccer_epl,2025-08-23T14:00:00Z,Brentford,Aston Villa,,3.557674418604651,,,3.71,,2025-08-20T08:46:13.786491Z
soccer_epl,2025-08-23T14:00:00Z,Bournemouth,Wolverhampton Wanderers,,3.8918604651162796,,,4.2,,2025-08-20T08:46:13.786493Z
soccer_epl,2025-08-23T14:00:00Z,Burnley,Sunderland,,3.15047619047619,,,3.31,,2025-08-20T08:46:13.786495Z
soccer_epl,2025-08-23T16:30:00Z,Arsenal,Leeds United,,6.069523809523809,,,6.8,,2025-08-20T08:46:13.786498Z
soccer_epl,2025-08-24T13:00:00Z,Everton,Brighton and Hove Albion,,3.3109756097560967,,,3.5,,2025-08-20T08:46:13.786500Z
soccer_epl,2025-08-24T13:00:00Z,Crystal Palace,Nottingham Forest,,3.3052380952380958,,,3.5,,2025-08-20T08:46:13.786502Z
soccer_epl,2025-08-24T15:30:00Z,Fulham,Manchester United,,3.510487804878048,,,3.75,,2025-08-20T08:46:13.786504Z
soccer_epl,2025-08-25T19:00:00Z,Newcastle United,Liverpool,,3.8559999999999994,,,4.1,,2025-08-20T08:46:13.786506Z
soccer_epl,2025-08-30T11:30:00Z,Chelsea,Fulham,,4.168,,,4.41,,2025-08-20T08:46:13.786508Z
soccer_epl,2025-08-30T14:00:00Z,Tottenham Hotspur,Bournemouth,,3.7280645161290327,,,4.1,,2025-08-20T08:46:13.786513Z
soccer_epl,2025-08-30T14:00:00Z,Sunderland,Brentford,,3.338620689655172,,,3.5,,2025-08-20T08:46:13.786515Z
soccer_epl,2025-08-30T14:00:00Z,Manchester United,Burnley,,4.740322580645162,,,5.2,,2025-08-20T08:46:13.786517Z
soccer_epl,2025-08-30T14:00:00Z,Wolverhampton Wanderers,Everton,,3.217419354838709,,,3.38,,2025-08-20T08:46:13.786518Z
soccer_epl,2025-08-30T16:30:00Z,Leeds United,Newcastle United,,3.4441935483870965,,,3.7,,2025-08-20T08:46:13.786520Z
soccer_epl,2025-08-31T13:00:00Z,Brighton and Hove Albion,Manchester City,,3.9110344827586214,,,4.26,,2025-08-20T08:46:13.786522Z
soccer_epl,2025-08-31T13:00:00Z,Nottingham Forest,West Ham United,,3.452142857142857,,,3.8,,2025-08-20T08:46:13.786524Z
soccer_epl,2025-08-31T15:30:00Z,Liverpool,Arsenal,,3.381379310344827,,,3.6,,2025-08-20T08:46:13.786526Z
soccer_epl,2025-08-31T18:00:00Z,Aston Villa,Crystal Palace,,3.4260714285714284,,,3.8,,2025-08-20T08:46:13.786530Z
