league,commence_time,home,away,avg_home,avg_draw,avg_away,best_home,best_draw,best_away,ts
soccer_epl,2025-08-15T19:00:00Z,Liverpool,Bournemouth,,6.135000000000002,,,6.8,,2025-08-14T15:41:57.235107Z
soccer_epl,2025-08-16T11:30:00Z,Aston Villa,Newcastle United,,3.631860465116279,,,3.85,,2025-08-14T15:41:57.235119Z
soccer_epl,2025-08-16T14:00:00Z,Brighton and Hove Albion,Fulham,,3.6765116279069776,,,3.85,,2025-08-14T15:41:57.235122Z
soccer_epl,2025-08-16T14:00:00Z,Tottenham Hotspur,Burnley,,4.952790697674418,,,5.5,,2025-08-14T15:41:57.235124Z
soccer_epl,2025-08-16T14:00:00Z,Sunderland,West Ham United,,3.371666666666667,,,3.55,,2025-08-14T15:41:57.235126Z
soccer_epl,2025-08-16T16:30:00Z,Wolverhampton Wanderers,Manchester City,,4.483571428571429,,,4.9,,2025-08-14T15:41:57.235128Z
soccer_epl,2025-08-17T13:00:00Z,Nottingham Forest,Brentford,,3.4428571428571426,,,3.67,,2025-08-14T15:41:57.235130Z
soccer_epl,2025-08-17T13:00:00Z,Chelsea,Crystal Palace,,4.290476190476189,,,4.6,,2025-08-14T15:41:57.235132Z
soccer_epl,2025-08-17T15:30:00Z,Manchester United,Arsenal,,3.5926829268292684,,,3.8,,2025-08-14T15:41:57.235135Z
soccer_epl,2025-08-18T19:00:00Z,Leeds United,Everton,,3.3064102564102567,,,3.45,,2025-08-14T15:41:57.235137Z
