league,commence_time,home,away,avg_home,avg_draw,avg_away,best_home,best_draw,best_away,ts
soccer_epl,2025-08-22T19:00:00Z,West Ham United,Chelsea,,4.046511627906977,,,4.35,,2025-08-19T13:38:17.171002Z
soccer_epl,2025-08-23T11:30:00Z,Manchester City,Tottenham Hotspur,,4.860697674418605,,,5.2,,2025-08-19T13:38:17.171015Z
soccer_epl,2025-08-23T14:00:00Z,Brentford,Aston Villa,,3.566046511627907,,,3.75,,2025-08-19T13:38:17.171018Z
soccer_epl,2025-08-23T14:00:00Z,Bournemouth,Wolverhampton Wanderers,,3.866976744186046,,,4.1,,2025-08-19T13:38:17.171020Z
soccer_epl,2025-08-23T14:00:00Z,Burnley,Sunderland,,3.1559523809523804,,,3.34,,2025-08-19T13:38:17.171022Z
soccer_epl,2025-08-23T16:30:00Z,Arsenal,Leeds United,,6.053333333333333,,,6.6,,2025-08-19T13:38:17.171025Z
soccer_epl,2025-08-24T13:00:00Z,Everton,Brighton and Hove Albion,,3.3224999999999993,,,3.5,,2025-08-19T13:38:17.171027Z
soccer_epl,2025-08-24T13:00:00Z,Crystal Palace,Nottingham Forest,,3.3333333333333326,,,3.55,,2025-08-19T13:38:17.171029Z
soccer_epl,2025-08-24T15:30:00Z,Fulham,Manchester United,,3.5100000000000002,,,3.75,,2025-08-19T13:38:17.171031Z
soccer_epl,2025-08-25T19:00:00Z,Newcastle United,Liverpool,,3.842432432432432,,,4.1,,2025-08-19T13:38:17.171033Z
soccer_epl,2025-08-30T11:30:00Z,Chelsea,Fulham,,4.156551724137931,,,4.41,,2025-08-19T13:38:17.171035Z
soccer_epl,2025-08-30T14:00:00Z,Tottenham Hotspur,Bournemouth,,3.710666666666667,,,4.1,,2025-08-19T13:38:17.171037Z
soccer_epl,2025-08-30T14:00:00Z,Sunderland,Brentford,,3.299259259259259,,,3.5,,2025-08-19T13:38:17.171039Z
soccer_epl,2025-08-30T14:00:00Z,Manchester United,Burnley,,4.6946666666666665,,,5.2,,2025-08-19T13:38:17.171041Z
soccer_epl,2025-08-30T14:00:00Z,Wolverhampton Wanderers,Everton,,3.221333333333333,,,3.38,,2025-08-19T13:38:17.171043Z
soccer_epl,2025-08-30T16:30:00Z,Leeds United,Newcastle United,,3.4186666666666667,,,3.7,,2025-08-19T13:38:17.171044Z
soccer_epl,2025-08-31T13:00:00Z,Brighton and Hove Albion,Manchester City,,3.837500000000001,,,4.15,,2025-08-19T13:38:17.171046Z
soccer_epl,2025-08-31T13:00:00Z,Nottingham Forest,West Ham United,,3.4085185185185187,,,3.64,,2025-08-19T13:38:17.171048Z
soccer_epl,2025-08-31T15:30:00Z,Liverpool,Arsenal,,3.3557142857142854,,,3.56,,2025-08-19T13:38:17.171052Z
soccer_epl,2025-08-31T18:00:00Z,Aston Villa,Crystal Palace,,3.414074074074074,,,3.8,,2025-08-19T13:38:17.171054Z
