league,commence_time,home,away,avg_home,avg_draw,avg_away,best_home,best_draw,best_away,ts
soccer_epl,2025-08-22T19:00:00Z,West Ham United,Chelsea,,4.08,,,4.3,,2025-08-20T03:59:22.723704Z
soccer_epl,2025-08-23T11:30:00Z,Manchester City,Tottenham Hotspur,,4.872093023255814,,,5.14,,2025-08-20T03:59:22.723717Z
soccer_epl,2025-08-23T14:00:00Z,Brentford,Aston Villa,,3.5632558139534884,,,3.71,,2025-08-20T03:59:22.723720Z
soccer_epl,2025-08-23T14:00:00Z,Bournemouth,Wolverhampton Wanderers,,3.893255813953489,,,4.2,,2025-08-20T03:59:22.723722Z
soccer_epl,2025-08-23T14:00:00Z,Burnley,Sunderland,,3.1488095238095237,,,3.31,,2025-08-20T03:59:22.723724Z
soccer_epl,2025-08-23T16:30:00Z,Arsenal,Leeds United,,6.087380952380952,,,6.8,,2025-08-20T03:59:22.723727Z
soccer_epl,2025-08-24T13:00:00Z,Everton,Brighton and Hove Albion,,3.3109756097560967,,,3.5,,2025-08-20T03:59:22.723729Z
soccer_epl,2025-08-24T13:00:00Z,Crystal Palace,Nottingham Forest,,3.3085714285714287,,,3.5,,2025-08-20T03:59:22.723731Z
soccer_epl,2025-08-24T15:30:00Z,Fulham,Manchester United,,3.510487804878049,,,3.75,,2025-08-20T03:59:22.723733Z
soccer_epl,2025-08-25T19:00:00Z,Newcastle United,Liverpool,,3.8537500000000002,,,4.1,,2025-08-20T03:59:22.723735Z
soccer_epl,2025-08-30T11:30:00Z,Chelsea,Fulham,,4.171333333333333,,,4.41,,2025-08-20T03:59:22.723737Z
soccer_epl,2025-08-30T14:00:00Z,Tottenham Hotspur,Bournemouth,,3.724838709677419,,,4.1,,2025-08-20T03:59:22.723742Z
soccer_epl,2025-08-30T14:00:00Z,Sunderland,Brentford,,3.3368965517241373,,,3.5,,2025-08-20T03:59:22.723744Z
soccer_epl,2025-08-30T14:00:00Z,Manchester United,Burnley,,4.743548387096775,,,5.2,,2025-08-20T03:59:22.723746Z
soccer_epl,2025-08-30T14:00:00Z,Wolverhampton Wanderers,Everton,,3.220645161290322,,,3.38,,2025-08-20T03:59:22.723748Z
soccer_epl,2025-08-30T16:30:00Z,Leeds United,Newcastle United,,3.4470967741935485,,,3.7,,2025-08-20T03:59:22.723750Z
soccer_epl,2025-08-31T13:00:00Z,Brighton and Hove Albion,Manchester City,,3.9248275862068973,,,4.26,,2025-08-20T03:59:22.723752Z
soccer_epl,2025-08-31T13:00:00Z,Nottingham Forest,West Ham United,,3.46,,,3.8,,2025-08-20T03:59:22.723753Z
soccer_epl,2025-08-31T15:30:00Z,Liverpool,Arsenal,,3.3848275862068964,,,3.6,,2025-08-20T03:59:22.723755Z
soccer_epl,2025-08-31T18:00:00Z,Aston Villa,Crystal Palace,,3.4278571428571425,,,3.8,,2025-08-20T03:59:22.723759Z
