league,commence_time,home,away,avg_home,avg_draw,avg_away,best_home,best_draw,best_away,ts
soccer_epl,2025-08-18T19:00:00Z,Leeds United,Everton,,3.3619512195121937,,,3.5,,2025-08-17T19:25:59.438952Z
soccer_epl,2025-08-22T19:00:00Z,West Ham United,Chelsea,,3.9033333333333347,,,4.3,,2025-08-17T19:25:59.438964Z
soccer_epl,2025-08-23T11:30:00Z,Manchester City,Tottenham Hotspur,,4.692380952380954,,,5.2,,2025-08-17T19:25:59.438967Z
soccer_epl,2025-08-23T14:00:00Z,Brentford,Aston Villa,,3.503,,,3.7,,2025-08-17T19:25:59.438969Z
soccer_epl,2025-08-23T14:00:00Z,Bournemouth,Wolverhampton Wanderers,,3.6748717948717955,,,3.95,,2025-08-17T19:25:59.438972Z
soccer_epl,2025-08-23T14:00:00Z,Burnley,Sunderland,,3.16078947368421,,,3.36,,2025-08-17T19:25:59.438974Z
soccer_epl,2025-08-23T16:30:00Z,Arsenal,Leeds United,,5.6258974358974365,,,6.6,,2025-08-17T19:25:59.438978Z
soccer_epl,2025-08-24T13:00:00Z,Everton,Brighton and Hove Albion,,3.25542857142857,,,3.54,,2025-08-17T19:25:59.438980Z
soccer_epl,2025-08-24T13:00:00Z,Crystal Palace,Nottingham Forest,,3.2476315789473666,,,3.56,,2025-08-17T19:25:59.438982Z
soccer_epl,2025-08-24T15:30:00Z,Fulham,Manchester United,,3.44888888888889,,,3.6,,2025-08-17T19:25:59.438984Z
soccer_epl,2025-08-25T19:00:00Z,Newcastle United,Liverpool,,3.788333333333334,,,4.0,,2025-08-17T19:25:59.438986Z
