league,commence_time,home,away,avg_home,avg_draw,avg_away,best_home,best_draw,best_away,ts
soccer_epl,2025-08-15T19:00:00Z,Liverpool,Bournemouth,,6.130697674418606,,,7.0,,2025-08-14T21:33:50.164026Z
soccer_epl,2025-08-16T11:30:00Z,Aston Villa,Newcastle United,,3.6448837209302325,,,3.85,,2025-08-14T21:33:50.164038Z
soccer_epl,2025-08-16T14:00:00Z,Brighton and Hove Albion,Fulham,,3.6674418604651167,,,3.85,,2025-08-14T21:33:50.164041Z
soccer_epl,2025-08-16T14:00:00Z,Tottenham Hotspur,Burnley,,4.868604651162791,,,5.2,,2025-08-14T21:33:50.164043Z
soccer_epl,2025-08-16T14:00:00Z,Sunderland,West Ham United,,3.366428571428571,,,3.55,,2025-08-14T21:33:50.164046Z
soccer_epl,2025-08-16T16:30:00Z,Wolverhampton Wanderers,Manchester City,,4.620238095238095,,,4.9,,2025-08-14T21:33:50.164051Z
soccer_epl,2025-08-17T13:00:00Z,Nottingham Forest,Brentford,,3.4188095238095233,,,3.62,,2025-08-14T21:33:50.164053Z
soccer_epl,2025-08-17T13:00:00Z,Chelsea,Crystal Palace,,4.265714285714285,,,4.5,,2025-08-14T21:33:50.164055Z
soccer_epl,2025-08-17T15:30:00Z,Manchester United,Arsenal,,3.5987804878048775,,,3.8,,2025-08-14T21:33:50.164057Z
soccer_epl,2025-08-18T19:00:00Z,Leeds United,Everton,,3.3148717948717947,,,3.45,,2025-08-14T21:33:50.164059Z
