league,commence_time,home,away,avg_home,avg_draw,avg_away,best_home,best_draw,best_away,ts
soccer_epl,2025-08-18T19:00:00Z,Leeds United,Everton,,3.2488095238095234,,,3.4,,2025-08-18T09:47:29.380785Z
soccer_epl,2025-08-22T19:00:00Z,West Ham United,Chelsea,,3.967619047619048,,,4.2,,2025-08-18T09:47:29.380796Z
soccer_epl,2025-08-23T11:30:00Z,Manchester City,Tottenham Hotspur,,4.938333333333332,,,5.28,,2025-08-18T09:47:29.380799Z
soccer_epl,2025-08-23T14:00:00Z,Brentford,Aston Villa,,3.5692857142857135,,,3.75,,2025-08-18T09:47:29.380804Z
soccer_epl,2025-08-23T14:00:00Z,Bournemouth,Wolverhampton Wanderers,,3.822142857142857,,,4.03,,2025-08-18T09:47:29.380806Z
soccer_epl,2025-08-23T14:00:00Z,Burnley,Sunderland,,3.15125,,,3.31,,2025-08-18T09:47:29.380808Z
soccer_epl,2025-08-23T16:30:00Z,Arsenal,Leeds United,,5.914358974358974,,,6.5,,2025-08-18T09:47:29.380810Z
soccer_epl,2025-08-24T13:00:00Z,Everton,Brighton and Hove Albion,,3.335135135135134,,,3.54,,2025-08-18T09:47:29.380812Z
soccer_epl,2025-08-24T13:00:00Z,Crystal Palace,Nottingham Forest,,3.3480487804878036,,,3.55,,2025-08-18T09:47:29.380814Z
soccer_epl,2025-08-24T15:30:00Z,Fulham,Manchester United,,3.5261538461538455,,,3.75,,2025-08-18T09:47:29.380816Z
soccer_epl,2025-08-25T19:00:00Z,Newcastle United,Liverpool,,3.835526315789473,,,4.0,,2025-08-18T09:47:29.380818Z
