league,commence_time,home,away,avg_home,avg_draw,avg_away,best_home,best_draw,best_away,ts
soccer_epl,2025-08-17T13:00:00Z,Nottingham Forest,Brentford,,3.325813953488372,,,3.5,,2025-08-17T08:46:50.622536Z
soccer_epl,2025-08-17T13:00:00Z,Chelsea,Crystal Palace,,4.006279069767442,,,4.2,,2025-08-17T08:46:50.622549Z
soccer_epl,2025-08-17T15:30:00Z,Manchester United,Arsenal,,3.6418604651162796,,,3.8,,2025-08-17T08:46:50.622552Z
soccer_epl,2025-08-18T19:00:00Z,Leeds United,Everton,,3.3607142857142867,,,3.5,,2025-08-17T08:46:50.622554Z
soccer_epl,2025-08-22T19:00:00Z,West Ham United,Chelsea,,3.8518421052631586,,,4.2,,2025-08-17T08:46:50.622556Z
soccer_epl,2025-08-23T11:30:00Z,Manchester City,Tottenham Hotspur,,4.497837837837838,,,4.9,,2025-08-17T08:46:50.622559Z
soccer_epl,2025-08-23T14:00:00Z,Brentford,Aston Villa,,3.478378378378378,,,3.65,,2025-08-17T08:46:50.622561Z
soccer_epl,2025-08-23T14:00:00Z,Bournemouth,Wolverhampton Wanderers,,3.6586111111111106,,,3.9,,2025-08-17T08:46:50.622563Z
soccer_epl,2025-08-23T14:00:00Z,Burnley,Sunderland,,3.1639999999999993,,,3.36,,2025-08-17T08:46:50.622565Z
soccer_epl,2025-08-23T16:30:00Z,Arsenal,Leeds United,,5.401142857142858,,,6.4,,2025-08-17T08:46:50.622567Z
soccer_epl,2025-08-24T13:00:00Z,Everton,Brighton and Hove Albion,,3.287499999999999,,,3.59,,2025-08-17T08:46:50.622569Z
soccer_epl,2025-08-24T13:00:00Z,Crystal Palace,Nottingham Forest,,3.248235294117646,,,3.56,,2025-08-17T08:46:50.622571Z
soccer_epl,2025-08-24T15:30:00Z,Fulham,Manchester United,,3.4108823529411767,,,3.65,,2025-08-17T08:46:50.622573Z
soccer_epl,2025-08-25T19:00:00Z,Newcastle United,Liverpool,,3.7739393939393935,,,4.05,,2025-08-17T08:46:50.622577Z
