league,commence_time,home,away,avg_home,avg_draw,avg_away,best_home,best_draw,best_away,ts
soccer_epl,2025-08-15T19:00:00Z,Liverpool,Bournemouth,,6.232558139534885,,,7.0,,2025-08-14T03:43:23.687281Z
soccer_epl,2025-08-16T11:30:00Z,Aston Villa,Newcastle United,,3.607441860465116,,,3.82,,2025-08-14T03:43:23.687293Z
soccer_epl,2025-08-16T14:00:00Z,Brighton and Hove Albion,Fulham,,3.660697674418604,,,3.85,,2025-08-14T03:43:23.687296Z
soccer_epl,2025-08-16T14:00:00Z,Tottenham Hotspur,Burnley,,4.955581395348838,,,5.4,,2025-08-14T03:43:23.687298Z
soccer_epl,2025-08-16T14:00:00Z,Sunderland,West Ham United,,3.3980952380952387,,,3.55,,2025-08-14T03:43:23.687301Z
soccer_epl,2025-08-16T16:30:00Z,Wolverhampton Wanderers,Manchester City,,4.805476190476191,,,5.2,,2025-08-14T03:43:23.687303Z
soccer_epl,2025-08-17T13:00:00Z,Nottingham Forest,Brentford,,3.4414285714285717,,,3.67,,2025-08-14T03:43:23.687305Z
soccer_epl,2025-08-17T13:00:00Z,Chelsea,Crystal Palace,,4.277142857142858,,,4.6,,2025-08-14T03:43:23.687307Z
soccer_epl,2025-08-17T15:30:00Z,Manchester United,Arsenal,,3.5848780487804874,,,3.8,,2025-08-14T03:43:23.687309Z
soccer_epl,2025-08-18T19:00:00Z,Leeds United,Everton,,3.3171794871794873,,,3.45,,2025-08-14T03:43:23.687314Z
