league,commence_time,home,away,avg_home,avg_draw,avg_away,best_home,best_draw,best_away,ts
soccer_epl,2025-08-15T19:00:00Z,Liverpool,Bournemouth,,6.292790697674421,,,7.0,,2025-08-14T10:49:08.237570Z
soccer_epl,2025-08-16T11:30:00Z,Aston Villa,Newcastle United,,3.628139534883721,,,3.85,,2025-08-14T10:49:08.237582Z
soccer_epl,2025-08-16T14:00:00Z,Brighton and Hove Albion,Fulham,,3.67,,,3.85,,2025-08-14T10:49:08.237585Z
soccer_epl,2025-08-16T14:00:00Z,Tottenham Hotspur,Burnley,,4.94046511627907,,,5.4,,2025-08-14T10:49:08.237587Z
soccer_epl,2025-08-16T14:00:00Z,Sunderland,West Ham United,,3.3697619047619054,,,3.55,,2025-08-14T10:49:08.237590Z
soccer_epl,2025-08-16T16:30:00Z,Wolverhampton Wanderers,Manchester City,,4.435714285714287,,,4.8,,2025-08-14T10:49:08.237592Z
soccer_epl,2025-08-17T13:00:00Z,Nottingham Forest,Brentford,,3.4507142857142865,,,3.67,,2025-08-14T10:49:08.237594Z
soccer_epl,2025-08-17T13:00:00Z,Chelsea,Crystal Palace,,4.2628571428571425,,,4.6,,2025-08-14T10:49:08.237596Z
soccer_epl,2025-08-17T15:30:00Z,Manchester United,Arsenal,,3.5792682926829267,,,3.8,,2025-08-14T10:49:08.237598Z
soccer_epl,2025-08-18T19:00:00Z,Leeds United,Everton,,3.3038461538461545,,,3.42,,2025-08-14T10:49:08.237600Z
