league,commence_time,home,away,avg_home,avg_draw,avg_away,best_home,best_draw,best_away,ts
soccer_epl,2025-08-18T19:02:00Z,Leeds United,Everton,,2.543928571428571,,,3.0,,2025-08-18T19:44:27.571282Z
soccer_epl,2025-08-22T19:00:00Z,West Ham United,Chelsea,,4.030952380952381,,,4.25,,2025-08-18T19:44:27.571296Z
soccer_epl,2025-08-23T11:30:00Z,Manchester City,Tottenham Hotspur,,4.92,,,5.2,,2025-08-18T19:44:27.571299Z
soccer_epl,2025-08-23T14:00:00Z,Brentford,Aston Villa,,3.579285714285715,,,3.75,,2025-08-18T19:44:27.571301Z
soccer_epl,2025-08-23T14:00:00Z,Bournemouth,Wolverhampton Wanderers,,3.8473809523809526,,,4.03,,2025-08-18T19:44:27.571303Z
soccer_epl,2025-08-23T14:00:00Z,Burnley,Sunderland,,3.1682500000000005,,,3.34,,2025-08-18T19:44:27.571305Z
soccer_epl,2025-08-23T16:30:00Z,Arsenal,Leeds United,,6.106153846153846,,,7.0,,2025-08-18T19:44:27.571307Z
soccer_epl,2025-08-24T13:00:00Z,Everton,Brighton and Hove Albion,,3.3297222222222214,,,3.5,,2025-08-18T19:44:27.571309Z
soccer_epl,2025-08-24T13:00:00Z,Crystal Palace,Nottingham Forest,,3.340749999999999,,,3.55,,2025-08-18T19:44:27.571311Z
soccer_epl,2025-08-24T15:30:00Z,Fulham,Manchester United,,3.52025641025641,,,3.7,,2025-08-18T19:44:27.571313Z
soccer_epl,2025-08-25T19:00:00Z,Newcastle United,Liverpool,,3.8555263157894726,,,4.1,,2025-08-18T19:44:27.571315Z
soccer_epl,2025-08-30T11:30:00Z,Chelsea,Fulham,,4.1240000000000006,,,4.48,,2025-08-18T19:44:27.571317Z
soccer_epl,2025-08-30T14:00:00Z,Tottenham Hotspur,Bournemouth,,3.763181818181819,,,4.05,,2025-08-18T19:44:27.571319Z
soccer_epl,2025-08-30T14:00:00Z,Sunderland,Brentford,,3.323684210526315,,,3.5,,2025-08-18T19:44:27.571321Z
soccer_epl,2025-08-30T14:00:00Z,Manchester United,Burnley,,4.608181818181818,,,5.2,,2025-08-18T19:44:27.571322Z
soccer_epl,2025-08-30T14:00:00Z,Wolverhampton Wanderers,Everton,,3.222272727272727,,,3.4,,2025-08-18T19:44:27.571324Z
soccer_epl,2025-08-30T16:30:00Z,Leeds United,Newcastle United,,3.502272727272727,,,3.7,,2025-08-18T19:44:27.571326Z
soccer_epl,2025-08-31T13:00:00Z,Brighton and Hove Albion,Manchester City,,3.997272727272727,,,4.34,,2025-08-18T19:44:27.571327Z
soccer_epl,2025-08-31T13:00:00Z,Nottingham Forest,West Ham United,,3.4695238095238103,,,3.6,,2025-08-18T19:44:27.571329Z
soccer_epl,2025-08-31T15:30:00Z,Liverpool,Arsenal,,3.461904761904761,,,3.67,,2025-08-18T19:44:27.571331Z
soccer_epl,2025-08-31T18:00:00Z,Aston Villa,Crystal Palace,,3.485,,,3.7,,2025-08-18T19:44:27.571335Z
