league,commence_time,home,away,avg_home,avg_draw,avg_away,best_home,best_draw,best_away,ts
soccer_epl,2025-08-15T19:00:00Z,Liverpool,Bournemouth,,6.160232558139536,,,6.8,,2025-08-15T04:54:21.894325Z
soccer_epl,2025-08-16T11:30:00Z,Aston Villa,Newcastle United,,3.632790697674418,,,3.85,,2025-08-15T04:54:21.894337Z
soccer_epl,2025-08-16T14:00:00Z,Brighton and Hove Albion,Fulham,,3.6676744186046513,,,3.85,,2025-08-15T04:54:21.894340Z
soccer_epl,2025-08-16T14:00:00Z,Tottenham Hotspur,Burnley,,4.821395348837209,,,5.2,,2025-08-15T04:54:21.894343Z
soccer_epl,2025-08-16T14:00:00Z,Sunderland,West Ham United,,3.3673809523809526,,,3.55,,2025-08-15T04:54:21.894345Z
soccer_epl,2025-08-16T16:30:00Z,Wolverhampton Wanderers,Manchester City,,4.779285714285713,,,5.2,,2025-08-15T04:54:21.894347Z
soccer_epl,2025-08-17T13:00:00Z,Nottingham Forest,Brentford,,3.4119047619047613,,,3.62,,2025-08-15T04:54:21.894349Z
soccer_epl,2025-08-17T13:00:00Z,Chelsea,Crystal Palace,,4.225714285714284,,,4.5,,2025-08-15T04:54:21.894351Z
soccer_epl,2025-08-17T15:30:00Z,Manchester United,Arsenal,,3.544146341463415,,,3.75,,2025-08-15T04:54:21.894353Z
soccer_epl,2025-08-18T19:00:00Z,Leeds United,Everton,,3.313589743589744,,,3.45,,2025-08-15T04:54:21.894355Z
