league,commence_time,home,away,avg_home,avg_draw,avg_away,best_home,best_draw,best_away,ts
soccer_epl,2025-08-15T19:00:00Z,Liverpool,Bournemouth,,6.274761904761905,,,7.0,,2025-08-14T09:43:44.584851Z
soccer_epl,2025-08-16T11:30:00Z,Aston Villa,Newcastle United,,3.6165116279069767,,,3.85,,2025-08-14T09:43:44.584867Z
soccer_epl,2025-08-16T14:00:00Z,Brighton and Hove Albion,Fulham,,3.661860465116279,,,3.85,,2025-08-14T09:43:44.584871Z
soccer_epl,2025-08-16T14:00:00Z,Tottenham Hotspur,Burnley,,4.94046511627907,,,5.4,,2025-08-14T09:43:44.584873Z
soccer_epl,2025-08-16T14:00:00Z,Sunderland,West Ham United,,3.3678571428571438,,,3.55,,2025-08-14T09:43:44.584876Z
soccer_epl,2025-08-16T16:30:00Z,Wolverhampton Wanderers,Manchester City,,4.41357142857143,,,4.8,,2025-08-14T09:43:44.584879Z
soccer_epl,2025-08-17T13:00:00Z,Nottingham Forest,Brentford,,3.45452380952381,,,3.67,,2025-08-14T09:43:44.584882Z
soccer_epl,2025-08-17T13:00:00Z,Chelsea,Crystal Palace,,4.273571428571429,,,4.6,,2025-08-14T09:43:44.584885Z
soccer_epl,2025-08-17T15:30:00Z,Manchester United,Arsenal,,3.5841463414634145,,,3.8,,2025-08-14T09:43:44.584887Z
soccer_epl,2025-08-18T19:00:00Z,Leeds United,Everton,,3.3038461538461545,,,3.42,,2025-08-14T09:43:44.584890Z
