league,commence_time,home,away,avg_home,avg_draw,avg_away,best_home,best_draw,best_away,ts
soccer_epl,2025-08-22T19:00:00Z,West Ham United,Chelsea,,4.011707317073171,,,4.2,,2025-08-19T06:53:35.143744Z
soccer_epl,2025-08-23T11:30:00Z,Manchester City,Tottenham Hotspur,,4.857317073170732,,,5.2,,2025-08-19T06:53:35.143757Z
soccer_epl,2025-08-23T14:00:00Z,Brentford,Aston Villa,,3.5548780487804885,,,3.75,,2025-08-19T06:53:35.143760Z
soccer_epl,2025-08-23T14:00:00Z,Bournemouth,Wolverhampton Wanderers,,3.850731707317073,,,4.0,,2025-08-19T06:53:35.143762Z
soccer_epl,2025-08-23T14:00:00Z,Burnley,Sunderland,,3.15375,,,3.34,,2025-08-19T06:53:35.143764Z
soccer_epl,2025-08-23T16:30:00Z,Arsenal,Leeds United,,5.98025,,,6.5,,2025-08-19T06:53:35.143766Z
soccer_epl,2025-08-24T13:00:00Z,Everton,Brighton and Hove Albion,,3.318421052631579,,,3.5,,2025-08-19T06:53:35.143768Z
soccer_epl,2025-08-24T13:00:00Z,Crystal Palace,Nottingham Forest,,3.3328205128205117,,,3.55,,2025-08-19T06:53:35.143770Z
soccer_epl,2025-08-24T15:30:00Z,Fulham,Manchester United,,3.5102631578947356,,,3.7,,2025-08-19T06:53:35.143772Z
soccer_epl,2025-08-25T19:00:00Z,Newcastle United,Liverpool,,3.8413513513513506,,,4.0,,2025-08-19T06:53:35.143774Z
soccer_epl,2025-08-30T11:30:00Z,Chelsea,Fulham,,4.137142857142857,,,4.43,,2025-08-19T06:53:35.143776Z
soccer_epl,2025-08-30T14:00:00Z,Tottenham Hotspur,Bournemouth,,3.719545454545455,,,4.05,,2025-08-19T06:53:35.143778Z
soccer_epl,2025-08-30T14:00:00Z,Sunderland,Brentford,,3.3329999999999997,,,3.5,,2025-08-19T06:53:35.143780Z
soccer_epl,2025-08-30T14:00:00Z,Manchester United,Burnley,,4.676818181818182,,,5.2,,2025-08-19T06:53:35.143782Z
soccer_epl,2025-08-30T14:00:00Z,Wolverhampton Wanderers,Everton,,3.200454545454545,,,3.4,,2025-08-19T06:53:35.143784Z
soccer_epl,2025-08-30T16:30:00Z,Leeds United,Newcastle United,,3.434090909090909,,,3.7,,2025-08-19T06:53:35.143785Z
soccer_epl,2025-08-31T13:00:00Z,Brighton and Hove Albion,Manchester City,,3.948571428571429,,,4.15,,2025-08-19T06:53:35.143790Z
soccer_epl,2025-08-31T13:00:00Z,Nottingham Forest,West Ham United,,3.4865000000000004,,,3.75,,2025-08-19T06:53:35.143792Z
soccer_epl,2025-08-31T15:30:00Z,Liverpool,Arsenal,,3.439,,,3.62,,2025-08-19T06:53:35.143793Z
soccer_epl,2025-08-31T18:00:00Z,Aston Villa,Crystal Palace,,3.40125,,,3.55,,2025-08-19T06:53:35.143795Z
