league,commence_time,home,away,avg_home,avg_draw,avg_away,best_home,best_draw,best_away,ts
soccer_epl,2025-08-22T19:00:00Z,West Ham United,Chelsea,,4.024651162790698,,,4.25,,2025-08-19T10:43:19.460935Z
soccer_epl,2025-08-23T11:30:00Z,Manchester City,Tottenham Hotspur,,4.880465116279071,,,5.2,,2025-08-19T10:43:19.460948Z
soccer_epl,2025-08-23T14:00:00Z,Brentford,Aston Villa,,3.5637209302325576,,,3.75,,2025-08-19T10:43:19.460951Z
soccer_epl,2025-08-23T14:00:00Z,Bournemouth,Wolverhampton Wanderers,,3.8655813953488374,,,4.03,,2025-08-19T10:43:19.460953Z
soccer_epl,2025-08-23T14:00:00Z,Burnley,Sunderland,,3.155,,,3.34,,2025-08-19T10:43:19.460955Z
soccer_epl,2025-08-23T16:30:00Z,Arsenal,Leeds United,,6.035952380952382,,,6.5,,2025-08-19T10:43:19.460957Z
soccer_epl,2025-08-24T13:00:00Z,Everton,Brighton and Hove Albion,,3.3232500000000003,,,3.5,,2025-08-19T10:43:19.460959Z
soccer_epl,2025-08-24T13:00:00Z,Crystal Palace,Nottingham Forest,,3.3346153846153843,,,3.55,,2025-08-19T10:43:19.460961Z
soccer_epl,2025-08-24T15:30:00Z,Fulham,Manchester United,,3.5100000000000002,,,3.7,,2025-08-19T10:43:19.460963Z
soccer_epl,2025-08-25T19:00:00Z,Newcastle United,Liverpool,,3.843243243243242,,,4.05,,2025-08-19T10:43:19.460965Z
soccer_epl,2025-08-30T11:30:00Z,Chelsea,Fulham,,4.138181818181819,,,4.41,,2025-08-19T10:43:19.460967Z
soccer_epl,2025-08-30T14:00:00Z,Tottenham Hotspur,Bournemouth,,3.7839130434782615,,,4.1,,2025-08-19T10:43:19.460969Z
soccer_epl,2025-08-30T14:00:00Z,Sunderland,Brentford,,3.321,,,3.5,,2025-08-19T10:43:19.460971Z
soccer_epl,2025-08-30T14:00:00Z,Manchester United,Burnley,,4.699565217391305,,,5.2,,2025-08-19T10:43:19.460972Z
soccer_epl,2025-08-30T14:00:00Z,Wolverhampton Wanderers,Everton,,3.2060869565217387,,,3.38,,2025-08-19T10:43:19.460974Z
soccer_epl,2025-08-30T16:30:00Z,Leeds United,Newcastle United,,3.4721739130434788,,,3.7,,2025-08-19T10:43:19.460976Z
soccer_epl,2025-08-31T13:00:00Z,Brighton and Hove Albion,Manchester City,,3.901904761904762,,,4.15,,2025-08-19T10:43:19.460977Z
soccer_epl,2025-08-31T13:00:00Z,Nottingham Forest,West Ham United,,3.4975,,,3.7,,2025-08-19T10:43:19.460979Z
soccer_epl,2025-08-31T15:30:00Z,Liverpool,Arsenal,,3.3885714285714292,,,3.56,,2025-08-19T10:43:19.460981Z
soccer_epl,2025-08-31T18:00:00Z,Aston Villa,Crystal Palace,,3.447368421052631,,,3.7,,2025-08-19T10:43:19.460984Z
