league,commence_time,home,away,avg_home,avg_draw,avg_away,best_home,best_draw,best_away,ts
soccer_epl,2025-08-22T19:00:00Z,West Ham United,Chelsea,,4.050232558139534,,,4.35,,2025-08-19T14:42:54.697880Z
soccer_epl,2025-08-23T11:30:00Z,Manchester City,Tottenham Hotspur,,4.866976744186046,,,5.2,,2025-08-19T14:42:54.697894Z
soccer_epl,2025-08-23T14:00:00Z,Brentford,Aston Villa,,3.572558139534884,,,3.75,,2025-08-19T14:42:54.697899Z
soccer_epl,2025-08-23T14:00:00Z,Bournemouth,Wolverhampton Wanderers,,3.8704651162790693,,,4.1,,2025-08-19T14:42:54.697904Z
soccer_epl,2025-08-23T14:00:00Z,Burnley,Sunderland,,3.157142857142857,,,3.34,,2025-08-19T14:42:54.697906Z
soccer_epl,2025-08-23T16:30:00Z,Arsenal,Leeds United,,6.053333333333333,,,6.6,,2025-08-19T14:42:54.697909Z
soccer_epl,2025-08-24T13:00:00Z,Everton,Brighton and Hove Albion,,3.3224999999999993,,,3.5,,2025-08-19T14:42:54.697911Z
soccer_epl,2025-08-24T13:00:00Z,Crystal Palace,Nottingham Forest,,3.3320512820512818,,,3.55,,2025-08-19T14:42:54.697913Z
soccer_epl,2025-08-24T15:30:00Z,Fulham,Manchester United,,3.5025,,,3.7,,2025-08-19T14:42:54.697915Z
soccer_epl,2025-08-25T19:00:00Z,Newcastle United,Liverpool,,3.8451351351351346,,,4.1,,2025-08-19T14:42:54.697917Z
soccer_epl,2025-08-30T11:30:00Z,Chelsea,Fulham,,4.1546666666666665,,,4.41,,2025-08-19T14:42:54.697919Z
soccer_epl,2025-08-30T14:00:00Z,Tottenham Hotspur,Bournemouth,,3.729677419354839,,,4.1,,2025-08-19T14:42:54.697921Z
soccer_epl,2025-08-30T14:00:00Z,Sunderland,Brentford,,3.299259259259259,,,3.5,,2025-08-19T14:42:54.697923Z
soccer_epl,2025-08-30T14:00:00Z,Manchester United,Burnley,,4.694838709677419,,,5.2,,2025-08-19T14:42:54.697924Z
soccer_epl,2025-08-30T14:00:00Z,Wolverhampton Wanderers,Everton,,3.219032258064516,,,3.38,,2025-08-19T14:42:54.697926Z
soccer_epl,2025-08-30T16:30:00Z,Leeds United,Newcastle United,,3.4148387096774195,,,3.7,,2025-08-19T14:42:54.697928Z
soccer_epl,2025-08-31T13:00:00Z,Brighton and Hove Albion,Manchester City,,3.837500000000001,,,4.15,,2025-08-19T14:42:54.697930Z
soccer_epl,2025-08-31T13:00:00Z,Nottingham Forest,West Ham United,,3.4085185185185187,,,3.64,,2025-08-19T14:42:54.697932Z
soccer_epl,2025-08-31T15:30:00Z,Liverpool,Arsenal,,3.3557142857142854,,,3.56,,2025-08-19T14:42:54.697934Z
soccer_epl,2025-08-31T18:00:00Z,Aston Villa,Crystal Palace,,3.414074074074074,,,3.8,,2025-08-19T14:42:54.697935Z
