league,commence_time,home,away,avg_home,avg_draw,avg_away,best_home,best_draw,best_away,ts
soccer_epl,2025-08-22T19:00:00Z,West Ham United,Chelsea,,4.017857142857143,,,4.2,,2025-08-19T09:37:51.588931Z
soccer_epl,2025-08-23T11:30:00Z,Manchester City,Tottenham Hotspur,,4.852619047619048,,,5.2,,2025-08-19T09:37:51.588943Z
soccer_epl,2025-08-23T14:00:00Z,Brentford,Aston Villa,,3.560238095238095,,,3.75,,2025-08-19T09:37:51.588946Z
soccer_epl,2025-08-23T14:00:00Z,Bournemouth,Wolverhampton Wanderers,,3.863571428571429,,,4.03,,2025-08-19T09:37:51.588948Z
soccer_epl,2025-08-23T14:00:00Z,Burnley,Sunderland,,3.15390243902439,,,3.34,,2025-08-19T09:37:51.588950Z
soccer_epl,2025-08-23T16:30:00Z,Arsenal,Leeds United,,6.02219512195122,,,6.5,,2025-08-19T09:37:51.588952Z
soccer_epl,2025-08-24T13:00:00Z,Everton,Brighton and Hove Albion,,3.3238461538461537,,,3.5,,2025-08-19T09:37:51.588954Z
soccer_epl,2025-08-24T13:00:00Z,Crystal Palace,Nottingham Forest,,3.3384210526315785,,,3.55,,2025-08-19T09:37:51.588956Z
soccer_epl,2025-08-24T15:30:00Z,Fulham,Manchester United,,3.50974358974359,,,3.7,,2025-08-19T09:37:51.588958Z
soccer_epl,2025-08-25T19:00:00Z,Newcastle United,Liverpool,,3.8416666666666663,,,4.05,,2025-08-19T09:37:51.588960Z
soccer_epl,2025-08-30T11:30:00Z,Chelsea,Fulham,,4.162727272727273,,,4.43,,2025-08-19T09:37:51.588962Z
soccer_epl,2025-08-30T14:00:00Z,Tottenham Hotspur,Bournemouth,,3.786521739130435,,,4.1,,2025-08-19T09:37:51.588967Z
soccer_epl,2025-08-30T14:00:00Z,Sunderland,Brentford,,3.3240000000000003,,,3.5,,2025-08-19T09:37:51.588968Z
soccer_epl,2025-08-30T14:00:00Z,Manchester United,Burnley,,4.760000000000001,,,5.2,,2025-08-19T09:37:51.588970Z
soccer_epl,2025-08-30T14:00:00Z,Wolverhampton Wanderers,Everton,,3.210434782608696,,,3.38,,2025-08-19T09:37:51.588972Z
soccer_epl,2025-08-30T16:30:00Z,Leeds United,Newcastle United,,3.5069565217391307,,,3.7,,2025-08-19T09:37:51.588973Z
soccer_epl,2025-08-31T13:00:00Z,Brighton and Hove Albion,Manchester City,,3.901904761904762,,,4.15,,2025-08-19T09:37:51.588975Z
soccer_epl,2025-08-31T13:00:00Z,Nottingham Forest,West Ham United,,3.4975,,,3.7,,2025-08-19T09:37:51.588977Z
soccer_epl,2025-08-31T15:30:00Z,Liverpool,Arsenal,,3.447619047619048,,,3.62,,2025-08-19T09:37:51.588978Z
soccer_epl,2025-08-31T18:00:00Z,Aston Villa,Crystal Palace,,3.487894736842106,,,3.7,,2025-08-19T09:37:51.588980Z
