league,commence_time,home,away,avg_home,avg_draw,avg_away,best_home,best_draw,best_away,ts
soccer_epl,2025-08-15T19:00:00Z,Liverpool,Bournemouth,,6.278604651162793,,,7.0,,2025-08-13T22:38:40.185824Z
soccer_epl,2025-08-16T11:30:00Z,Aston Villa,Newcastle United,,3.6069767441860465,,,3.82,,2025-08-13T22:38:40.185835Z
soccer_epl,2025-08-16T14:00:00Z,Brighton and Hove Albion,Fulham,,3.664186046511628,,,3.9,,2025-08-13T22:38:40.185838Z
soccer_epl,2025-08-16T14:00:00Z,Tottenham Hotspur,Burnley,,4.946976744186046,,,5.4,,2025-08-13T22:38:40.185840Z
soccer_epl,2025-08-16T14:00:00Z,Sunderland,West Ham United,,3.3980952380952387,,,3.55,,2025-08-13T22:38:40.185843Z
soccer_epl,2025-08-16T16:30:00Z,Wolverhampton Wanderers,Manchester City,,4.8411904761904765,,,5.4,,2025-08-13T22:38:40.185845Z
soccer_epl,2025-08-17T13:00:00Z,Nottingham Forest,Brentford,,3.442619047619048,,,3.67,,2025-08-13T22:38:40.185847Z
soccer_epl,2025-08-17T13:00:00Z,Chelsea,Crystal Palace,,4.278095238095237,,,4.6,,2025-08-13T22:38:40.185849Z
soccer_epl,2025-08-17T15:30:00Z,Manchester United,Arsenal,,3.5848780487804874,,,3.8,,2025-08-13T22:38:40.185851Z
soccer_epl,2025-08-18T19:00:00Z,Leeds United,Everton,,3.318717948717949,,,3.45,,2025-08-13T22:38:40.185853Z
