league,commence_time,home,away,avg_home,avg_draw,avg_away,best_home,best_draw,best_away,ts
soccer_epl,2025-08-15T19:00:00Z,Liverpool,Bournemouth,,6.1355813953488365,,,6.75,,2025-08-15T15:39:32.169051Z
soccer_epl,2025-08-16T11:30:00Z,Aston Villa,Newcastle United,,3.6169767441860468,,,3.85,,2025-08-15T15:39:32.169066Z
soccer_epl,2025-08-16T14:00:00Z,Brighton and Hove Albion,Fulham,,3.653095238095239,,,3.8,,2025-08-15T15:39:32.169070Z
soccer_epl,2025-08-16T14:00:00Z,Tottenham Hotspur,Burnley,,4.831395348837209,,,5.1,,2025-08-15T15:39:32.169073Z
soccer_epl,2025-08-16T14:00:00Z,Sunderland,West Ham United,,3.385000000000001,,,3.5,,2025-08-15T15:39:32.169075Z
soccer_epl,2025-08-16T16:30:00Z,Wolverhampton Wanderers,Manchester City,,4.819523809523809,,,5.2,,2025-08-15T15:39:32.169078Z
soccer_epl,2025-08-17T13:00:00Z,Nottingham Forest,Brentford,,3.362857142857143,,,3.54,,2025-08-15T15:39:32.169081Z
soccer_epl,2025-08-17T13:00:00Z,Chelsea,Crystal Palace,,4.224285714285712,,,4.5,,2025-08-15T15:39:32.169084Z
soccer_epl,2025-08-17T15:30:00Z,Manchester United,Arsenal,,3.597804878048781,,,3.8,,2025-08-15T15:39:32.169087Z
soccer_epl,2025-08-18T19:00:00Z,Leeds United,Everton,,3.360769230769232,,,3.5,,2025-08-15T15:39:32.169089Z
