league,commence_time,home,away,avg_home,avg_draw,avg_away,best_home,best_draw,best_away,ts
soccer_epl,2025-08-22T19:00:00Z,West Ham United,Chelsea,,4.016279069767442,,,4.2,,2025-08-19T08:50:53.070373Z
soccer_epl,2025-08-23T11:30:00Z,Manchester City,Tottenham Hotspur,,4.863720930232558,,,5.2,,2025-08-19T08:50:53.070385Z
soccer_epl,2025-08-23T14:00:00Z,Brentford,Aston Villa,,3.554883720930233,,,3.75,,2025-08-19T08:50:53.070388Z
soccer_epl,2025-08-23T14:00:00Z,Bournemouth,Wolverhampton Wanderers,,3.8632558139534883,,,4.03,,2025-08-19T08:50:53.070390Z
soccer_epl,2025-08-23T14:00:00Z,Burnley,Sunderland,,3.1554761904761905,,,3.34,,2025-08-19T08:50:53.070392Z
soccer_epl,2025-08-23T16:30:00Z,Arsenal,Leeds United,,5.988333333333334,,,6.5,,2025-08-19T08:50:53.070395Z
soccer_epl,2025-08-24T13:00:00Z,Everton,Brighton and Hove Albion,,3.3237499999999995,,,3.5,,2025-08-19T08:50:53.070397Z
soccer_epl,2025-08-24T13:00:00Z,Crystal Palace,Nottingham Forest,,3.339743589743589,,,3.55,,2025-08-19T08:50:53.070401Z
soccer_epl,2025-08-24T15:30:00Z,Fulham,Manchester United,,3.5137500000000004,,,3.7,,2025-08-19T08:50:53.070403Z
soccer_epl,2025-08-25T19:00:00Z,Newcastle United,Liverpool,,3.844594594594594,,,4.05,,2025-08-19T08:50:53.070405Z
soccer_epl,2025-08-30T11:30:00Z,Chelsea,Fulham,,4.162727272727273,,,4.43,,2025-08-19T08:50:53.070407Z
soccer_epl,2025-08-30T14:00:00Z,Tottenham Hotspur,Bournemouth,,3.786521739130435,,,4.1,,2025-08-19T08:50:53.070409Z
soccer_epl,2025-08-30T14:00:00Z,Sunderland,Brentford,,3.321,,,3.5,,2025-08-19T08:50:53.070411Z
soccer_epl,2025-08-30T14:00:00Z,Manchester United,Burnley,,4.755652173913044,,,5.2,,2025-08-19T08:50:53.070413Z
soccer_epl,2025-08-30T14:00:00Z,Wolverhampton Wanderers,Everton,,3.210434782608696,,,3.38,,2025-08-19T08:50:53.070414Z
soccer_epl,2025-08-30T16:30:00Z,Leeds United,Newcastle United,,3.5069565217391307,,,3.7,,2025-08-19T08:50:53.070416Z
soccer_epl,2025-08-31T13:00:00Z,Brighton and Hove Albion,Manchester City,,3.901904761904762,,,4.15,,2025-08-19T08:50:53.070418Z
soccer_epl,2025-08-31T13:00:00Z,Nottingham Forest,West Ham United,,3.4940000000000007,,,3.7,,2025-08-19T08:50:53.070419Z
soccer_epl,2025-08-31T15:30:00Z,Liverpool,Arsenal,,3.468571428571429,,,3.62,,2025-08-19T08:50:53.070421Z
soccer_epl,2025-08-31T18:00:00Z,Aston Villa,Crystal Palace,,3.496111111111111,,,3.7,,2025-08-19T08:50:53.070423Z
