league,commence_time,home,away,avg_home,avg_draw,avg_away,best_home,best_draw,best_away,ts
soccer_epl,2025-08-16T11:30:00Z,Aston Villa,Newcastle United,,3.527209302325582,,,3.75,,2025-08-16T10:39:01.441337Z
soccer_epl,2025-08-16T14:00:00Z,Brighton and Hove Albion,Fulham,,3.7057142857142855,,,3.88,,2025-08-16T10:39:01.441348Z
soccer_epl,2025-08-16T14:00:00Z,Tottenham Hotspur,Burnley,,4.24232558139535,,,4.5,,2025-08-16T10:39:01.441351Z
soccer_epl,2025-08-16T14:00:00Z,Sunderland,West Ham United,,3.185952380952381,,,3.35,,2025-08-16T10:39:01.441356Z
soccer_epl,2025-08-16T16:30:00Z,Wolverhampton Wanderers,Manchester City,,4.572857142857144,,,4.9,,2025-08-16T10:39:01.441358Z
soccer_epl,2025-08-17T13:00:00Z,Nottingham Forest,Brentford,,3.3433333333333337,,,3.56,,2025-08-16T10:39:01.441360Z
soccer_epl,2025-08-17T13:00:00Z,Chelsea,Crystal Palace,,4.211951219512195,,,4.5,,2025-08-16T10:39:01.441362Z
soccer_epl,2025-08-17T15:30:00Z,Manchester United,Arsenal,,3.7297560975609754,,,3.9,,2025-08-16T10:39:01.441364Z
soccer_epl,2025-08-18T19:00:00Z,Leeds United,Everton,,3.3462500000000004,,,3.5,,2025-08-16T10:39:01.441366Z
soccer_epl,2025-08-22T19:00:00Z,West Ham United,Chelsea,,3.6605882352941177,,,3.95,,2025-08-16T10:39:01.441368Z
