league,commence_time,home,away,avg_home,avg_draw,avg_away,best_home,best_draw,best_away,ts
soccer_epl,2025-08-22T19:00:00Z,West Ham United,Chelsea,,4.084651162790698,,,4.3,,2025-08-20T11:28:56.364222Z
soccer_epl,2025-08-23T11:30:00Z,Manchester City,Tottenham Hotspur,,4.870930232558139,,,5.14,,2025-08-20T11:28:56.364233Z
soccer_epl,2025-08-23T14:00:00Z,Brentford,Aston Villa,,3.5623255813953483,,,3.71,,2025-08-20T11:28:56.364237Z
soccer_epl,2025-08-23T14:00:00Z,Bournemouth,Wolverhampton Wanderers,,3.8944186046511637,,,4.2,,2025-08-20T11:28:56.364239Z
soccer_epl,2025-08-23T14:00:00Z,Burnley,Sunderland,,3.1528571428571426,,,3.31,,2025-08-20T11:28:56.364241Z
soccer_epl,2025-08-23T16:30:00Z,Arsenal,Leeds United,,6.058809523809525,,,6.8,,2025-08-20T11:28:56.364243Z
soccer_epl,2025-08-24T13:00:00Z,Everton,Brighton and Hove Albion,,3.3109756097560967,,,3.5,,2025-08-20T11:28:56.364246Z
soccer_epl,2025-08-24T13:00:00Z,Crystal Palace,Nottingham Forest,,3.3030952380952385,,,3.5,,2025-08-20T11:28:56.364249Z
soccer_epl,2025-08-24T15:30:00Z,Fulham,Manchester United,,3.510243902439024,,,3.75,,2025-08-20T11:28:56.364254Z
soccer_epl,2025-08-25T19:00:00Z,Newcastle United,Liverpool,,3.8525,,,4.1,,2025-08-20T11:28:56.364258Z
soccer_epl,2025-08-30T11:30:00Z,Chelsea,Fulham,,4.171333333333333,,,4.41,,2025-08-20T11:28:56.364263Z
soccer_epl,2025-08-30T14:00:00Z,Tottenham Hotspur,Bournemouth,,3.7280645161290327,,,4.1,,2025-08-20T11:28:56.364271Z
soccer_epl,2025-08-30T14:00:00Z,Sunderland,Brentford,,3.340344827586206,,,3.5,,2025-08-20T11:28:56.364274Z
soccer_epl,2025-08-30T14:00:00Z,Manchester United,Burnley,,4.743548387096775,,,5.2,,2025-08-20T11:28:56.364278Z
soccer_epl,2025-08-30T14:00:00Z,Wolverhampton Wanderers,Everton,,3.2238709677419353,,,3.38,,2025-08-20T11:28:56.364280Z
soccer_epl,2025-08-30T16:30:00Z,Leeds United,Newcastle United,,3.4506451612903226,,,3.7,,2025-08-20T11:28:56.364282Z
soccer_epl,2025-08-31T13:00:00Z,Brighton and Hove Albion,Manchester City,,3.9127586206896554,,,4.26,,2025-08-20T11:28:56.364284Z
soccer_epl,2025-08-31T13:00:00Z,Nottingham Forest,West Ham United,,3.452142857142857,,,3.8,,2025-08-20T11:28:56.364285Z
soccer_epl,2025-08-31T15:30:00Z,Liverpool,Arsenal,,3.377931034482758,,,3.6,,2025-08-20T11:28:56.364287Z
soccer_epl,2025-08-31T18:00:00Z,Aston Villa,Crystal Palace,,3.4278571428571425,,,3.8,,2025-08-20T11:28:56.364291Z
