league,commence_time,home,away,avg_home,avg_draw,avg_away,best_home,best_draw,best_away,ts
soccer_epl,2025-08-22T19:00:00Z,West Ham United,Chelsea,,4.054883720930232,,,4.35,,2025-08-19T15:38:48.387852Z
soccer_epl,2025-08-23T11:30:00Z,Manchester City,Tottenham Hotspur,,4.865116279069767,,,5.2,,2025-08-19T15:38:48.387864Z
soccer_epl,2025-08-23T14:00:00Z,Brentford,Aston Villa,,3.572558139534884,,,3.75,,2025-08-19T15:38:48.387868Z
soccer_epl,2025-08-23T14:00:00Z,Bournemouth,Wolverhampton Wanderers,,3.872790697674418,,,4.1,,2025-08-19T15:38:48.387870Z
soccer_epl,2025-08-23T14:00:00Z,Burnley,Sunderland,,3.1569047619047614,,,3.33,,2025-08-19T15:38:48.387872Z
soccer_epl,2025-08-23T16:30:00Z,Arsenal,Leeds United,,6.0580952380952375,,,6.6,,2025-08-19T15:38:48.387874Z
soccer_epl,2025-08-24T13:00:00Z,Everton,Brighton and Hove Albion,,3.3224999999999993,,,3.5,,2025-08-19T15:38:48.387876Z
soccer_epl,2025-08-24T13:00:00Z,Crystal Palace,Nottingham Forest,,3.331538461538461,,,3.55,,2025-08-19T15:38:48.387878Z
soccer_epl,2025-08-24T15:30:00Z,Fulham,Manchester United,,3.50375,,,3.7,,2025-08-19T15:38:48.387880Z
soccer_epl,2025-08-25T19:00:00Z,Newcastle United,Liverpool,,3.858648648648648,,,4.1,,2025-08-19T15:38:48.387882Z
soccer_epl,2025-08-30T11:30:00Z,Chelsea,Fulham,,4.1546666666666665,,,4.41,,2025-08-19T15:38:48.387884Z
soccer_epl,2025-08-30T14:00:00Z,Tottenham Hotspur,Bournemouth,,3.729677419354839,,,4.1,,2025-08-19T15:38:48.387886Z
soccer_epl,2025-08-30T14:00:00Z,Sunderland,Brentford,,3.299259259259259,,,3.5,,2025-08-19T15:38:48.387888Z
soccer_epl,2025-08-30T14:00:00Z,Manchester United,Burnley,,4.699677419354838,,,5.2,,2025-08-19T15:38:48.387890Z
soccer_epl,2025-08-30T14:00:00Z,Wolverhampton Wanderers,Everton,,3.219032258064516,,,3.38,,2025-08-19T15:38:48.387892Z
soccer_epl,2025-08-30T16:30:00Z,Leeds United,Newcastle United,,3.4135483870967738,,,3.7,,2025-08-19T15:38:48.387894Z
soccer_epl,2025-08-31T13:00:00Z,Brighton and Hove Albion,Manchester City,,3.834285714285715,,,4.15,,2025-08-19T15:38:48.387895Z
soccer_epl,2025-08-31T13:00:00Z,Nottingham Forest,West Ham United,,3.4085185185185187,,,3.64,,2025-08-19T15:38:48.387897Z
soccer_epl,2025-08-31T15:30:00Z,Liverpool,Arsenal,,3.3606896551724135,,,3.56,,2025-08-19T15:38:48.387899Z
soccer_epl,2025-08-31T18:00:00Z,Aston Villa,Crystal Palace,,3.424285714285714,,,3.8,,2025-08-19T15:38:48.387901Z
