league,commence_time,home,away,avg_home,avg_draw,avg_away,best_home,best_draw,best_away,ts
soccer_epl,2025-08-22T19:00:00Z,West Ham United,Chelsea,,4.055348837209302,,,4.25,,2025-08-20T18:54:06.053314Z
soccer_epl,2025-08-23T11:30:00Z,Manchester City,Tottenham Hotspur,,4.8781395348837195,,,5.2,,2025-08-20T18:54:06.053324Z
soccer_epl,2025-08-23T14:00:00Z,Brentford,Aston Villa,,3.572093023255814,,,3.7,,2025-08-20T18:54:06.053327Z
soccer_epl,2025-08-23T14:00:00Z,Bournemouth,Wolverhampton Wanderers,,3.9013953488372106,,,4.2,,2025-08-20T18:54:06.053329Z
soccer_epl,2025-08-23T14:00:00Z,Burnley,Sunderland,,3.1495238095238087,,,3.31,,2025-08-20T18:54:06.053331Z
soccer_epl,2025-08-23T16:30:00Z,Arsenal,Leeds United,,5.936428571428571,,,6.5,,2025-08-20T18:54:06.053334Z
soccer_epl,2025-08-24T13:00:00Z,Everton,Brighton and Hove Albion,,3.303170731707317,,,3.5,,2025-08-20T18:54:06.053338Z
soccer_epl,2025-08-24T13:00:00Z,Crystal Palace,Nottingham Forest,,3.2878571428571437,,,3.5,,2025-08-20T18:54:06.053340Z
soccer_epl,2025-08-24T15:30:00Z,Fulham,Manchester United,,3.520487804878049,,,3.75,,2025-08-20T18:54:06.053342Z
soccer_epl,2025-08-25T19:00:00Z,Newcastle United,Liverpool,,3.8507499999999992,,,4.1,,2025-08-20T18:54:06.053345Z
soccer_epl,2025-08-30T11:30:00Z,Chelsea,Fulham,,4.1113333333333335,,,4.41,,2025-08-20T18:54:06.053347Z
soccer_epl,2025-08-30T14:00:00Z,Tottenham Hotspur,Bournemouth,,3.728709677419355,,,4.1,,2025-08-20T18:54:06.053349Z
soccer_epl,2025-08-30T14:00:00Z,Sunderland,Brentford,,3.3589999999999995,,,3.7,,2025-08-20T18:54:06.053350Z
soccer_epl,2025-08-30T14:00:00Z,Manchester United,Burnley,,4.706451612903226,,,5.2,,2025-08-20T18:54:06.053352Z
soccer_epl,2025-08-30T14:00:00Z,Wolverhampton Wanderers,Everton,,3.208064516129032,,,3.38,,2025-08-20T18:54:06.053354Z
soccer_epl,2025-08-30T16:30:00Z,Leeds United,Newcastle United,,3.4441935483870965,,,3.7,,2025-08-20T18:54:06.053356Z
soccer_epl,2025-08-31T13:00:00Z,Brighton and Hove Albion,Manchester City,,3.937666666666667,,,4.26,,2025-08-20T18:54:06.053358Z
soccer_epl,2025-08-31T13:00:00Z,Nottingham Forest,West Ham United,,3.4555172413793103,,,3.8,,2025-08-20T18:54:06.053374Z
soccer_epl,2025-08-31T15:30:00Z,Liverpool,Arsenal,,3.37448275862069,,,3.6,,2025-08-20T18:54:06.053376Z
soccer_epl,2025-08-31T18:00:00Z,Aston Villa,Crystal Palace,,3.4207142857142854,,,3.8,,2025-08-20T18:54:06.053378Z
