league,commence_time,home,away,avg_home,avg_draw,avg_away,best_home,best_draw,best_away,ts
soccer_epl,2025-08-15T19:00:00Z,Liverpool,Bournemouth,,6.2525581395348855,,,7.0,,2025-08-13T17:32:39.646632Z
soccer_epl,2025-08-16T11:30:00Z,Aston Villa,Newcastle United,,3.604651162790698,,,3.82,,2025-08-13T17:32:39.646644Z
soccer_epl,2025-08-16T14:00:00Z,Brighton and Hove Albion,Fulham,,3.660697674418604,,,3.85,,2025-08-13T17:32:39.646647Z
soccer_epl,2025-08-16T14:00:00Z,Tottenham Hotspur,Burnley,,4.956744186046512,,,5.4,,2025-08-13T17:32:39.646650Z
soccer_epl,2025-08-16T14:00:00Z,Sunderland,West Ham United,,3.3980952380952387,,,3.55,,2025-08-13T17:32:39.646652Z
soccer_epl,2025-08-16T16:30:00Z,Wolverhampton Wanderers,Manchester City,,4.831666666666667,,,5.4,,2025-08-13T17:32:39.646654Z
soccer_epl,2025-08-17T13:00:00Z,Nottingham Forest,Brentford,,3.4414285714285717,,,3.67,,2025-08-13T17:32:39.646656Z
soccer_epl,2025-08-17T13:00:00Z,Chelsea,Crystal Palace,,4.265,,,4.5,,2025-08-13T17:32:39.646658Z
soccer_epl,2025-08-17T15:30:00Z,Manchester United,Arsenal,,3.579024390243902,,,3.8,,2025-08-13T17:32:39.646660Z
soccer_epl,2025-08-18T19:00:00Z,Leeds United,Everton,,3.3169230769230764,,,3.45,,2025-08-13T17:32:39.646662Z
