league,commence_time,home,away,avg_home,avg_draw,avg_away,best_home,best_draw,best_away,ts
soccer_epl,2025-08-22T19:00:00Z,West Ham United,Chelsea,,4.031627906976744,,,4.35,,2025-08-19T11:28:22.705275Z
soccer_epl,2025-08-23T11:30:00Z,Manchester City,Tottenham Hotspur,,4.878139534883722,,,5.3,,2025-08-19T11:28:22.705287Z
soccer_epl,2025-08-23T14:00:00Z,Brentford,Aston Villa,,3.5637209302325576,,,3.75,,2025-08-19T11:28:22.705290Z
soccer_epl,2025-08-23T14:00:00Z,Bournemouth,Wolverhampton Wanderers,,3.8655813953488374,,,4.03,,2025-08-19T11:28:22.705292Z
soccer_epl,2025-08-23T14:00:00Z,Burnley,Sunderland,,3.155,,,3.34,,2025-08-19T11:28:22.705294Z
soccer_epl,2025-08-23T16:30:00Z,Arsenal,Leeds United,,6.03952380952381,,,6.5,,2025-08-19T11:28:22.705296Z
soccer_epl,2025-08-24T13:00:00Z,Everton,Brighton and Hove Albion,,3.3232500000000003,,,3.5,,2025-08-19T11:28:22.705299Z
soccer_epl,2025-08-24T13:00:00Z,Crystal Palace,Nottingham Forest,,3.3346153846153843,,,3.55,,2025-08-19T11:28:22.705301Z
soccer_epl,2025-08-24T15:30:00Z,Fulham,Manchester United,,3.50875,,,3.7,,2025-08-19T11:28:22.705303Z
soccer_epl,2025-08-25T19:00:00Z,Newcastle United,Liverpool,,3.8410810810810805,,,4.05,,2025-08-19T11:28:22.705305Z
soccer_epl,2025-08-30T11:30:00Z,Chelsea,Fulham,,4.170344827586207,,,4.41,,2025-08-19T11:28:22.705307Z
soccer_epl,2025-08-30T14:00:00Z,Tottenham Hotspur,Bournemouth,,3.7186666666666666,,,4.1,,2025-08-19T11:28:22.705311Z
soccer_epl,2025-08-30T14:00:00Z,Sunderland,Brentford,,3.3044444444444445,,,3.5,,2025-08-19T11:28:22.705313Z
soccer_epl,2025-08-30T14:00:00Z,Manchester United,Burnley,,4.728,,,5.2,,2025-08-19T11:28:22.705315Z
soccer_epl,2025-08-30T14:00:00Z,Wolverhampton Wanderers,Everton,,3.221333333333333,,,3.38,,2025-08-19T11:28:22.705317Z
soccer_epl,2025-08-30T16:30:00Z,Leeds United,Newcastle United,,3.4436666666666667,,,3.7,,2025-08-19T11:28:22.705318Z
soccer_epl,2025-08-31T13:00:00Z,Brighton and Hove Albion,Manchester City,,3.8425000000000007,,,4.15,,2025-08-19T11:28:22.705320Z
soccer_epl,2025-08-31T13:00:00Z,Nottingham Forest,West Ham United,,3.423333333333334,,,3.7,,2025-08-19T11:28:22.705322Z
soccer_epl,2025-08-31T15:30:00Z,Liverpool,Arsenal,,3.377142857142857,,,3.56,,2025-08-19T11:28:22.705324Z
soccer_epl,2025-08-31T18:00:00Z,Aston Villa,Crystal Palace,,3.390384615384615,,,3.7,,2025-08-19T11:28:22.705326Z
