league,commence_time,home,away,avg_home,avg_draw,avg_away,best_home,best_draw,best_away,ts
soccer_epl,2025-08-16T14:00:00Z,Brighton and Hove Albion,Fulham,,2.8100000000000005,,,3.39,,2025-08-16T14:36:17.971919Z
soccer_epl,2025-08-16T14:01:00Z,Tottenham Hotspur,Burnley,,5.007142857142858,,,5.5,,2025-08-16T14:36:17.971931Z
soccer_epl,2025-08-16T14:01:00Z,Sunderland,West Ham United,,2.5917857142857152,,,3.05,,2025-08-16T14:36:17.971934Z
soccer_epl,2025-08-16T16:30:00Z,Wolverhampton Wanderers,Manchester City,,4.52595238095238,,,4.8,,2025-08-16T14:36:17.971936Z
soccer_epl,2025-08-17T13:00:00Z,Nottingham Forest,Brentford,,3.3573170731707327,,,3.56,,2025-08-16T14:36:17.971938Z
soccer_epl,2025-08-17T13:00:00Z,Chelsea,Crystal Palace,,4.243170731707318,,,4.5,,2025-08-16T14:36:17.971941Z
soccer_epl,2025-08-17T15:30:00Z,Manchester United,Arsenal,,3.7362499999999996,,,3.9,,2025-08-16T14:36:17.971943Z
soccer_epl,2025-08-18T19:00:00Z,Leeds United,Everton,,3.3665,,,3.5,,2025-08-16T14:36:17.971945Z
soccer_epl,2025-08-22T19:00:00Z,West Ham United,Chelsea,,3.6299999999999994,,,3.81,,2025-08-16T14:36:17.971946Z
soccer_epl,2025-08-23T11:30:00Z,Manchester City,Tottenham Hotspur,,4.0495238095238095,,,4.65,,2025-08-16T14:36:17.971948Z
soccer_epl,2025-08-23T14:00:00Z,Brentford,Aston Villa,,3.5141176470588236,,,4.4,,2025-08-16T14:36:17.971950Z
soccer_epl,2025-08-23T14:00:00Z,Bournemouth,Wolverhampton Wanderers,,3.684117647058823,,,4.5,,2025-08-16T14:36:17.971952Z
soccer_epl,2025-08-23T14:00:00Z,Burnley,Sunderland,,3.147777777777777,,,3.45,,2025-08-16T14:36:17.971954Z
