league,commence_time,home,away,avg_home,avg_draw,avg_away,best_home,best_draw,best_away,ts
soccer_epl,2025-08-15T19:00:00Z,Liverpool,Bournemouth,,6.195116279069769,,,7.0,,2025-08-15T05:42:56.651272Z
soccer_epl,2025-08-16T11:30:00Z,Aston Villa,Newcastle United,,3.626976744186046,,,3.85,,2025-08-15T05:42:56.651289Z
soccer_epl,2025-08-16T14:00:00Z,Brighton and Hove Albion,Fulham,,3.6676744186046513,,,3.85,,2025-08-15T05:42:56.651293Z
soccer_epl,2025-08-16T14:00:00Z,Tottenham Hotspur,Burnley,,4.821395348837209,,,5.2,,2025-08-15T05:42:56.651295Z
soccer_epl,2025-08-16T14:00:00Z,Sunderland,West Ham United,,3.3673809523809526,,,3.55,,2025-08-15T05:42:56.651297Z
soccer_epl,2025-08-16T16:30:00Z,Wolverhampton Wanderers,Manchester City,,4.785238095238094,,,5.2,,2025-08-15T05:42:56.651300Z
soccer_epl,2025-08-17T13:00:00Z,Nottingham Forest,Brentford,,3.4119047619047613,,,3.62,,2025-08-15T05:42:56.651302Z
soccer_epl,2025-08-17T13:00:00Z,Chelsea,Crystal Palace,,4.223333333333332,,,4.6,,2025-08-15T05:42:56.651304Z
soccer_epl,2025-08-17T15:30:00Z,Manchester United,Arsenal,,3.544146341463415,,,3.75,,2025-08-15T05:42:56.651307Z
soccer_epl,2025-08-18T19:00:00Z,Leeds United,Everton,,3.3148717948717947,,,3.45,,2025-08-15T05:42:56.651309Z
