league,commence_time,home,away,avg_home,avg_draw,avg_away,best_home,best_draw,best_away,ts
soccer_epl,2025-08-17T13:00:00Z,Nottingham Forest,Brentford,,5.147857142857143,,,5.7,,2025-08-17T13:34:36.820906Z
soccer_epl,2025-08-17T13:00:00Z,Chelsea,Crystal Palace,,3.1782758620689657,,,3.43,,2025-08-17T13:34:36.820917Z
soccer_epl,2025-08-17T15:30:00Z,Manchester United,Arsenal,,3.673809523809525,,,3.85,,2025-08-17T13:34:36.820920Z
soccer_epl,2025-08-18T19:00:00Z,Leeds United,Everton,,3.371463414634147,,,3.5,,2025-08-17T13:34:36.820923Z
soccer_epl,2025-08-22T19:00:00Z,West Ham United,Chelsea,,3.8748717948717957,,,4.2,,2025-08-17T13:34:36.820925Z
soccer_epl,2025-08-23T11:30:00Z,Manchester City,Tottenham Hotspur,,4.6118421052631575,,,5.1,,2025-08-17T13:34:36.820927Z
soccer_epl,2025-08-23T14:00:00Z,Brentford,Aston Villa,,3.447105263157895,,,3.65,,2025-08-17T13:34:36.820929Z
soccer_epl,2025-08-23T14:00:00Z,Bournemouth,Wolverhampton Wanderers,,3.6718918918918915,,,3.9,,2025-08-17T13:34:36.820931Z
soccer_epl,2025-08-23T14:00:00Z,Burnley,Sunderland,,3.1708333333333325,,,3.36,,2025-08-17T13:34:36.820933Z
soccer_epl,2025-08-23T16:30:00Z,Arsenal,Leeds United,,5.592162162162163,,,6.5,,2025-08-17T13:34:36.820935Z
soccer_epl,2025-08-24T13:00:00Z,Everton,Brighton and Hove Albion,,3.270606060606059,,,3.54,,2025-08-17T13:34:36.820937Z
soccer_epl,2025-08-24T13:00:00Z,Crystal Palace,Nottingham Forest,,3.2565714285714273,,,3.56,,2025-08-17T13:34:36.820939Z
soccer_epl,2025-08-24T15:30:00Z,Fulham,Manchester United,,3.4122857142857144,,,3.62,,2025-08-17T13:34:36.820941Z
soccer_epl,2025-08-25T19:00:00Z,Newcastle United,Liverpool,,3.771176470588236,,,4.0,,2025-08-17T13:34:36.820943Z
