league,commence_time,home,away,avg_home,avg_draw,avg_away,best_home,best_draw,best_away,ts
soccer_epl,2025-08-22T19:00:00Z,West Ham United,Chelsea,,4.025116279069768,,,4.25,,2025-08-21T03:30:39.799514Z
soccer_epl,2025-08-23T11:30:00Z,Manchester City,Tottenham Hotspur,,4.835581395348837,,,5.2,,2025-08-21T03:30:39.799527Z
soccer_epl,2025-08-23T14:00:00Z,Brentford,Aston Villa,,3.603953488372091,,,3.75,,2025-08-21T03:30:39.799530Z
soccer_epl,2025-08-23T14:00:00Z,Bournemouth,Wolverhampton Wanderers,,3.864418604651164,,,4.1,,2025-08-21T03:30:39.799532Z
soccer_epl,2025-08-23T14:00:00Z,Burnley,Sunderland,,3.1645238095238093,,,3.34,,2025-08-21T03:30:39.799534Z
soccer_epl,2025-08-23T16:30:00Z,Arsenal,Leeds United,,5.9259523809523795,,,6.5,,2025-08-21T03:30:39.799537Z
soccer_epl,2025-08-24T13:00:00Z,Everton,Brighton and Hove Albion,,3.298292682926829,,,3.5,,2025-08-21T03:30:39.799539Z
soccer_epl,2025-08-24T13:00:00Z,Crystal Palace,Nottingham Forest,,3.272619047619048,,,3.46,,2025-08-21T03:30:39.799541Z
soccer_epl,2025-08-24T15:30:00Z,Fulham,Manchester United,,3.5356097560975606,,,3.7,,2025-08-21T03:30:39.799543Z
soccer_epl,2025-08-25T19:00:00Z,Newcastle United,Liverpool,,3.85475,,,4.1,,2025-08-21T03:30:39.799545Z
soccer_epl,2025-08-30T11:30:00Z,Chelsea,Fulham,,4.171333333333333,,,4.41,,2025-08-21T03:30:39.799547Z
soccer_epl,2025-08-30T14:00:00Z,Tottenham Hotspur,Bournemouth,,3.7300000000000004,,,4.1,,2025-08-21T03:30:39.799549Z
soccer_epl,2025-08-30T14:00:00Z,Sunderland,Brentford,,3.3589999999999995,,,3.7,,2025-08-21T03:30:39.799551Z
soccer_epl,2025-08-30T14:00:00Z,Manchester United,Burnley,,4.895483870967742,,,5.5,,2025-08-21T03:30:39.799552Z
soccer_epl,2025-08-30T14:00:00Z,Wolverhampton Wanderers,Everton,,3.214516129032259,,,3.38,,2025-08-21T03:30:39.799554Z
soccer_epl,2025-08-30T16:30:00Z,Leeds United,Newcastle United,,3.4441935483870965,,,3.7,,2025-08-21T03:30:39.799556Z
soccer_epl,2025-08-31T13:00:00Z,Brighton and Hove Albion,Manchester City,,3.937666666666667,,,4.26,,2025-08-21T03:30:39.799558Z
soccer_epl,2025-08-31T13:00:00Z,Nottingham Forest,West Ham United,,3.4644827586206897,,,3.8,,2025-08-21T03:30:39.799560Z
soccer_epl,2025-08-31T15:30:00Z,Liverpool,Arsenal,,3.374827586206896,,,3.6,,2025-08-21T03:30:39.799562Z
soccer_epl,2025-08-31T18:00:00Z,Aston Villa,Crystal Palace,,3.6014285714285714,,,4.0,,2025-08-21T03:30:39.799564Z
