league,commence_time,home,away,avg_home,avg_draw,avg_away,best_home,best_draw,best_away,ts
soccer_epl,2025-08-17T13:00:00Z,Nottingham Forest,Brentford,,3.3430232558139537,,,3.5,,2025-08-17T10:41:04.619456Z
soccer_epl,2025-08-17T13:00:00Z,Chelsea,Crystal Palace,,4.011428571428572,,,4.2,,2025-08-17T10:41:04.619468Z
soccer_epl,2025-08-17T15:30:00Z,Manchester United,Arsenal,,3.6261904761904766,,,3.8,,2025-08-17T10:41:04.619471Z
soccer_epl,2025-08-18T19:00:00Z,Leeds United,Everton,,3.3590476190476193,,,3.5,,2025-08-17T10:41:04.619474Z
soccer_epl,2025-08-22T19:00:00Z,West Ham United,Chelsea,,3.854358974358975,,,4.2,,2025-08-17T10:41:04.619476Z
soccer_epl,2025-08-23T11:30:00Z,Manchester City,Tottenham Hotspur,,4.56,,,5.0,,2025-08-17T10:41:04.619478Z
soccer_epl,2025-08-23T14:00:00Z,Brentford,Aston Villa,,3.444473684210527,,,3.65,,2025-08-17T10:41:04.619481Z
soccer_epl,2025-08-23T14:00:00Z,Bournemouth,Wolverhampton Wanderers,,3.6516216216216213,,,3.9,,2025-08-17T10:41:04.619483Z
soccer_epl,2025-08-23T14:00:00Z,Burnley,Sunderland,,3.1663888888888887,,,3.38,,2025-08-17T10:41:04.619487Z
soccer_epl,2025-08-23T16:30:00Z,Arsenal,Leeds United,,5.434444444444445,,,6.4,,2025-08-17T10:41:04.619489Z
soccer_epl,2025-08-24T13:00:00Z,Everton,Brighton and Hove Albion,,3.2793939393939384,,,3.54,,2025-08-17T10:41:04.619491Z
soccer_epl,2025-08-24T13:00:00Z,Crystal Palace,Nottingham Forest,,3.2325714285714278,,,3.56,,2025-08-17T10:41:04.619493Z
soccer_epl,2025-08-24T15:30:00Z,Fulham,Manchester United,,3.418,,,3.62,,2025-08-17T10:41:04.619495Z
soccer_epl,2025-08-25T19:00:00Z,Newcastle United,Liverpool,,3.7388235294117647,,,4.0,,2025-08-17T10:41:04.619497Z
