league,commence_time,home,away,avg_home,avg_draw,avg_away,best_home,best_draw,best_away,ts
soccer_epl,2025-08-18T19:00:00Z,Leeds United,Everton,,3.3057142857142865,,,3.5,,2025-08-18T06:59:38.005871Z
soccer_epl,2025-08-22T19:00:00Z,West Ham United,Chelsea,,3.8907142857142865,,,4.2,,2025-08-18T06:59:38.005882Z
soccer_epl,2025-08-23T11:30:00Z,Manchester City,Tottenham Hotspur,,4.741904761904762,,,5.2,,2025-08-18T06:59:38.005885Z
soccer_epl,2025-08-23T14:00:00Z,Brentford,Aston Villa,,3.522142857142856,,,3.75,,2025-08-18T06:59:38.005887Z
soccer_epl,2025-08-23T14:00:00Z,Bournemouth,Wolverhampton Wanderers,,3.7095238095238092,,,3.97,,2025-08-18T06:59:38.005889Z
soccer_epl,2025-08-23T14:00:00Z,Burnley,Sunderland,,3.1584999999999996,,,3.31,,2025-08-18T06:59:38.005894Z
soccer_epl,2025-08-23T16:30:00Z,Arsenal,Leeds United,,5.584102564102564,,,6.6,,2025-08-18T06:59:38.005896Z
soccer_epl,2025-08-24T13:00:00Z,Everton,Brighton and Hove Albion,,3.2754054054054036,,,3.54,,2025-08-18T06:59:38.005898Z
soccer_epl,2025-08-24T13:00:00Z,Crystal Palace,Nottingham Forest,,3.2646341463414625,,,3.54,,2025-08-18T06:59:38.005900Z
soccer_epl,2025-08-24T15:30:00Z,Fulham,Manchester United,,3.4748717948717944,,,3.6,,2025-08-18T06:59:38.005902Z
soccer_epl,2025-08-25T19:00:00Z,Newcastle United,Liverpool,,3.7818421052631574,,,3.95,,2025-08-18T06:59:38.005904Z
