league,commence_time,home,away,avg_home,avg_draw,avg_away,best_home,best_draw,best_away,ts
soccer_epl,2025-08-15T19:00:00Z,Liverpool,Bournemouth,,6.294651162790698,,,7.0,,2025-08-14T11:32:19.495046Z
soccer_epl,2025-08-16T11:30:00Z,Aston Villa,Newcastle United,,3.629302325581395,,,3.85,,2025-08-14T11:32:19.495058Z
soccer_epl,2025-08-16T14:00:00Z,Brighton and Hove Albion,Fulham,,3.6644186046511633,,,3.85,,2025-08-14T11:32:19.495061Z
soccer_epl,2025-08-16T14:00:00Z,Tottenham Hotspur,Burnley,,4.9695348837209306,,,5.6,,2025-08-14T11:32:19.495064Z
soccer_epl,2025-08-16T14:00:00Z,Sunderland,West Ham United,,3.3697619047619054,,,3.55,,2025-08-14T11:32:19.495066Z
soccer_epl,2025-08-16T16:30:00Z,Wolverhampton Wanderers,Manchester City,,4.447380952380954,,,4.8,,2025-08-14T11:32:19.495071Z
soccer_epl,2025-08-17T13:00:00Z,Nottingham Forest,Brentford,,3.4507142857142865,,,3.67,,2025-08-14T11:32:19.495073Z
soccer_epl,2025-08-17T13:00:00Z,Chelsea,Crystal Palace,,4.263571428571429,,,4.6,,2025-08-14T11:32:19.495075Z
soccer_epl,2025-08-17T15:30:00Z,Manchester United,Arsenal,,3.5792682926829267,,,3.8,,2025-08-14T11:32:19.495077Z
soccer_epl,2025-08-18T19:00:00Z,Leeds United,Everton,,3.3146153846153847,,,3.45,,2025-08-14T11:32:19.495079Z
