league,commence_time,home,away,avg_home,avg_draw,avg_away,best_home,best_draw,best_away,ts
soccer_epl,2025-08-15T19:00:00Z,Liverpool,Bournemouth,,6.242857142857144,,,7.0,,2025-08-14T05:43:17.047643Z
soccer_epl,2025-08-16T11:30:00Z,Aston Villa,Newcastle United,,3.6111904761904765,,,3.82,,2025-08-14T05:43:17.047655Z
soccer_epl,2025-08-16T14:00:00Z,Brighton and Hove Albion,Fulham,,3.6621428571428574,,,3.85,,2025-08-14T05:43:17.047658Z
soccer_epl,2025-08-16T14:00:00Z,Tottenham Hotspur,Burnley,,4.962857142857143,,,5.4,,2025-08-14T05:43:17.047661Z
soccer_epl,2025-08-16T14:00:00Z,Sunderland,West Ham United,,3.3997560975609766,,,3.55,,2025-08-14T05:43:17.047663Z
soccer_epl,2025-08-16T16:30:00Z,Wolverhampton Wanderers,Manchester City,,4.805609756097561,,,5.2,,2025-08-14T05:43:17.047665Z
soccer_epl,2025-08-17T13:00:00Z,Nottingham Forest,Brentford,,3.448536585365854,,,3.67,,2025-08-14T05:43:17.047667Z
soccer_epl,2025-08-17T13:00:00Z,Chelsea,Crystal Palace,,4.275365853658537,,,4.6,,2025-08-14T05:43:17.047669Z
soccer_epl,2025-08-17T15:30:00Z,Manchester United,Arsenal,,3.5802499999999995,,,3.8,,2025-08-14T05:43:17.047671Z
soccer_epl,2025-08-18T19:00:00Z,Leeds United,Everton,,3.311052631578947,,,3.45,,2025-08-14T05:43:17.047673Z
