league,commence_time,home,away,avg_home,avg_draw,avg_away,best_home,best_draw,best_away,ts
soccer_epl,2025-08-18T19:02:00Z,Leeds United,Everton,,1.5400000000000003,,,1.91,,2025-08-18T20:36:25.042497Z
soccer_epl,2025-08-22T19:00:00Z,West Ham United,Chelsea,,4.03,,,4.25,,2025-08-18T20:36:25.042508Z
soccer_epl,2025-08-23T11:30:00Z,Manchester City,Tottenham Hotspur,,4.92,,,5.2,,2025-08-18T20:36:25.042512Z
soccer_epl,2025-08-23T14:00:00Z,Brentford,Aston Villa,,3.578095238095239,,,3.75,,2025-08-18T20:36:25.042514Z
soccer_epl,2025-08-23T14:00:00Z,Bournemouth,Wolverhampton Wanderers,,3.8499999999999996,,,4.03,,2025-08-18T20:36:25.042516Z
soccer_epl,2025-08-23T14:00:00Z,Burnley,Sunderland,,3.1682500000000005,,,3.34,,2025-08-18T20:36:25.042520Z
soccer_epl,2025-08-23T16:30:00Z,Arsenal,Leeds United,,6.098974358974359,,,7.0,,2025-08-18T20:36:25.042522Z
soccer_epl,2025-08-24T13:00:00Z,Everton,Brighton and Hove Albion,,3.3283333333333327,,,3.5,,2025-08-18T20:36:25.042524Z
soccer_epl,2025-08-24T13:00:00Z,Crystal Palace,Nottingham Forest,,3.340749999999999,,,3.55,,2025-08-18T20:36:25.042526Z
soccer_epl,2025-08-24T15:30:00Z,Fulham,Manchester United,,3.52025641025641,,,3.7,,2025-08-18T20:36:25.042528Z
soccer_epl,2025-08-25T19:00:00Z,Newcastle United,Liverpool,,3.8549999999999995,,,4.1,,2025-08-18T20:36:25.042530Z
soccer_epl,2025-08-30T11:30:00Z,Chelsea,Fulham,,4.175714285714285,,,4.54,,2025-08-18T20:36:25.042532Z
soccer_epl,2025-08-30T14:00:00Z,Tottenham Hotspur,Bournemouth,,3.765454545454546,,,4.05,,2025-08-18T20:36:25.042534Z
soccer_epl,2025-08-30T14:00:00Z,Sunderland,Brentford,,3.3845,,,3.5,,2025-08-18T20:36:25.042536Z
soccer_epl,2025-08-30T14:00:00Z,Manchester United,Burnley,,4.617272727272726,,,5.2,,2025-08-18T20:36:25.042538Z
soccer_epl,2025-08-30T14:00:00Z,Wolverhampton Wanderers,Everton,,3.223181818181818,,,3.4,,2025-08-18T20:36:25.042539Z
soccer_epl,2025-08-30T16:30:00Z,Leeds United,Newcastle United,,3.4809090909090914,,,3.7,,2025-08-18T20:36:25.042541Z
soccer_epl,2025-08-31T13:00:00Z,Brighton and Hove Albion,Manchester City,,3.977727272727272,,,4.34,,2025-08-18T20:36:25.042543Z
soccer_epl,2025-08-31T13:00:00Z,Nottingham Forest,West Ham United,,3.4695238095238103,,,3.6,,2025-08-18T20:36:25.042545Z
soccer_epl,2025-08-31T15:30:00Z,Liverpool,Arsenal,,3.471428571428571,,,3.67,,2025-08-18T20:36:25.042546Z
soccer_epl,2025-08-31T18:00:00Z,Aston Villa,Crystal Palace,,3.485,,,3.7,,2025-08-18T20:36:25.042548Z
