league,commence_time,home,away,avg_home,avg_draw,avg_away,best_home,best_draw,best_away,ts
soccer_epl,2025-08-15T19:00:00Z,Liverpool,Bournemouth,,6.103720930232559,,,6.8,,2025-08-15T06:56:56.655320Z
soccer_epl,2025-08-16T11:30:00Z,Aston Villa,Newcastle United,,3.624418604651163,,,3.85,,2025-08-15T06:56:56.655332Z
soccer_epl,2025-08-16T14:00:00Z,Brighton and Hove Albion,Fulham,,3.6653488372093026,,,3.85,,2025-08-15T06:56:56.655335Z
soccer_epl,2025-08-16T14:00:00Z,Tottenham Hotspur,Burnley,,4.821395348837209,,,5.2,,2025-08-15T06:56:56.655338Z
soccer_epl,2025-08-16T14:00:00Z,Sunderland,West Ham United,,3.3673809523809517,,,3.55,,2025-08-15T06:56:56.655340Z
soccer_epl,2025-08-16T16:30:00Z,Wolverhampton Wanderers,Manchester City,,4.803095238095237,,,5.2,,2025-08-15T06:56:56.655342Z
soccer_epl,2025-08-17T13:00:00Z,Nottingham Forest,Brentford,,3.41,,,3.62,,2025-08-15T06:56:56.655344Z
soccer_epl,2025-08-17T13:00:00Z,Chelsea,Crystal Palace,,4.2245238095238085,,,4.6,,2025-08-15T06:56:56.655346Z
soccer_epl,2025-08-17T15:30:00Z,Manchester United,Arsenal,,3.548536585365853,,,3.75,,2025-08-15T06:56:56.655351Z
soccer_epl,2025-08-18T19:00:00Z,Leeds United,Everton,,3.3174358974358973,,,3.45,,2025-08-15T06:56:56.655353Z
