league,commence_time,home,away,avg_home,avg_draw,avg_away,best_home,best_draw,best_away,ts
soccer_epl,2025-08-18T19:00:00Z,Leeds United,Everton,,3.334761904761904,,,3.5,,2025-08-18T05:00:55.123297Z
soccer_epl,2025-08-22T19:00:00Z,West Ham United,Chelsea,,3.8859523809523813,,,4.2,,2025-08-18T05:00:55.123309Z
soccer_epl,2025-08-23T11:30:00Z,Manchester City,Tottenham Hotspur,,4.7216666666666685,,,5.11,,2025-08-18T05:00:55.123312Z
soccer_epl,2025-08-23T14:00:00Z,Brentford,Aston Villa,,3.522142857142857,,,3.75,,2025-08-18T05:00:55.123318Z
soccer_epl,2025-08-23T14:00:00Z,Bournemouth,Wolverhampton Wanderers,,3.705121951219512,,,3.97,,2025-08-18T05:00:55.123320Z
soccer_epl,2025-08-23T14:00:00Z,Burnley,Sunderland,,3.1584999999999996,,,3.31,,2025-08-18T05:00:55.123322Z
soccer_epl,2025-08-23T16:30:00Z,Arsenal,Leeds United,,5.611315789473685,,,6.5,,2025-08-18T05:00:55.123325Z
soccer_epl,2025-08-24T13:00:00Z,Everton,Brighton and Hove Albion,,3.2754054054054036,,,3.54,,2025-08-18T05:00:55.123327Z
soccer_epl,2025-08-24T13:00:00Z,Crystal Palace,Nottingham Forest,,3.2707317073170725,,,3.56,,2025-08-18T05:00:55.123329Z
soccer_epl,2025-08-24T15:30:00Z,Fulham,Manchester United,,3.471025641025641,,,3.6,,2025-08-18T05:00:55.123331Z
soccer_epl,2025-08-25T19:00:00Z,Newcastle United,Liverpool,,3.8071052631578945,,,4.0,,2025-08-18T05:00:55.123333Z
