league,commence_time,home,away,avg_home,avg_draw,avg_away,best_home,best_draw,best_away,ts
soccer_epl,2025-08-18T19:00:00Z,Leeds United,Everton,,3.3397619047619043,,,3.5,,2025-08-18T03:55:17.419140Z
soccer_epl,2025-08-22T19:00:00Z,West Ham United,Chelsea,,3.8752380952380965,,,4.2,,2025-08-18T03:55:17.419153Z
soccer_epl,2025-08-23T11:30:00Z,Manchester City,Tottenham Hotspur,,4.715476190476191,,,5.2,,2025-08-18T03:55:17.419156Z
soccer_epl,2025-08-23T14:00:00Z,Brentford,Aston Villa,,3.51452380952381,,,3.75,,2025-08-18T03:55:17.419158Z
soccer_epl,2025-08-23T14:00:00Z,Bournemouth,Wolverhampton Wanderers,,3.6970731707317075,,,3.97,,2025-08-18T03:55:17.419160Z
soccer_epl,2025-08-23T14:00:00Z,Burnley,Sunderland,,3.1547499999999995,,,3.31,,2025-08-18T03:55:17.419162Z
soccer_epl,2025-08-23T16:30:00Z,Arsenal,Leeds United,,5.647179487179488,,,6.8,,2025-08-18T03:55:17.419167Z
soccer_epl,2025-08-24T13:00:00Z,Everton,Brighton and Hove Albion,,3.270270270270269,,,3.54,,2025-08-18T03:55:17.419169Z
soccer_epl,2025-08-24T13:00:00Z,Crystal Palace,Nottingham Forest,,3.268536585365852,,,3.56,,2025-08-18T03:55:17.419171Z
soccer_epl,2025-08-24T15:30:00Z,Fulham,Manchester United,,3.4661538461538464,,,3.6,,2025-08-18T03:55:17.419173Z
soccer_epl,2025-08-25T19:00:00Z,Newcastle United,Liverpool,,3.801842105263158,,,4.0,,2025-08-18T03:55:17.419176Z
