league,commence_time,home,away,avg_home,avg_draw,avg_away,best_home,best_draw,best_away,ts
soccer_epl,2025-08-22T19:00:00Z,West Ham United,Chelsea,,4.02139534883721,,,4.25,,2025-08-18T22:35:38.702689Z
soccer_epl,2025-08-23T11:30:00Z,Manchester City,Tottenham Hotspur,,4.890000000000001,,,5.13,,2025-08-18T22:35:38.702701Z
soccer_epl,2025-08-23T14:00:00Z,Brentford,Aston Villa,,3.5646511627906983,,,3.75,,2025-08-18T22:35:38.702704Z
soccer_epl,2025-08-23T14:00:00Z,Bournemouth,Wolverhampton Wanderers,,3.828372093023256,,,4.03,,2025-08-18T22:35:38.702706Z
soccer_epl,2025-08-23T14:00:00Z,Burnley,Sunderland,,3.1573809523809526,,,3.34,,2025-08-18T22:35:38.702708Z
soccer_epl,2025-08-23T16:30:00Z,Arsenal,Leeds United,,6.105238095238095,,,7.0,,2025-08-18T22:35:38.702710Z
soccer_epl,2025-08-24T13:00:00Z,Everton,Brighton and Hove Albion,,3.3175,,,3.5,,2025-08-18T22:35:38.702713Z
soccer_epl,2025-08-24T13:00:00Z,Crystal Palace,Nottingham Forest,,3.3295121951219504,,,3.55,,2025-08-18T22:35:38.702714Z
soccer_epl,2025-08-24T15:30:00Z,Fulham,Manchester United,,3.50725,,,3.7,,2025-08-18T22:35:38.702717Z
soccer_epl,2025-08-25T19:00:00Z,Newcastle United,Liverpool,,3.848684210526315,,,4.1,,2025-08-18T22:35:38.702719Z
soccer_epl,2025-08-30T11:30:00Z,Chelsea,Fulham,,4.1036363636363635,,,4.48,,2025-08-18T22:35:38.702720Z
soccer_epl,2025-08-30T14:00:00Z,Tottenham Hotspur,Bournemouth,,3.7469565217391314,,,4.05,,2025-08-18T22:35:38.702722Z
soccer_epl,2025-08-30T14:00:00Z,Sunderland,Brentford,,3.4066666666666654,,,3.8,,2025-08-18T22:35:38.702724Z
soccer_epl,2025-08-30T14:00:00Z,Manchester United,Burnley,,4.618695652173913,,,5.2,,2025-08-18T22:35:38.702725Z
soccer_epl,2025-08-30T14:00:00Z,Wolverhampton Wanderers,Everton,,3.217826086956521,,,3.4,,2025-08-18T22:35:38.702727Z
soccer_epl,2025-08-30T16:30:00Z,Leeds United,Newcastle United,,3.469130434782609,,,3.7,,2025-08-18T22:35:38.702729Z
soccer_epl,2025-08-31T13:00:00Z,Brighton and Hove Albion,Manchester City,,3.9768181818181816,,,4.34,,2025-08-18T22:35:38.702730Z
soccer_epl,2025-08-31T13:00:00Z,Nottingham Forest,West Ham United,,3.531904761904762,,,3.8,,2025-08-18T22:35:38.702732Z
soccer_epl,2025-08-31T15:30:00Z,Liverpool,Arsenal,,3.4428571428571426,,,3.67,,2025-08-18T22:35:38.702734Z
soccer_epl,2025-08-31T18:00:00Z,Aston Villa,Crystal Palace,,3.457222222222222,,,3.7,,2025-08-18T22:35:38.702736Z
