league,commence_time,home,away,avg_home,avg_draw,avg_away,best_home,best_draw,best_away,ts
soccer_epl,2025-08-15T19:00:00Z,Liverpool,Bournemouth,,6.285000000000002,,,7.0,,2025-08-13T20:39:35.875897Z
soccer_epl,2025-08-16T11:30:00Z,Aston Villa,Newcastle United,,3.6088095238095237,,,3.83,,2025-08-13T20:39:35.875921Z
soccer_epl,2025-08-16T14:00:00Z,Brighton and Hove Albion,Fulham,,3.6621428571428565,,,3.85,,2025-08-13T20:39:35.875924Z
soccer_epl,2025-08-16T14:00:00Z,Tottenham Hotspur,Burnley,,4.9438095238095245,,,5.4,,2025-08-13T20:39:35.875926Z
soccer_epl,2025-08-16T14:00:00Z,Sunderland,West Ham United,,3.399512195121952,,,3.55,,2025-08-13T20:39:35.875929Z
soccer_epl,2025-08-16T16:30:00Z,Wolverhampton Wanderers,Manchester City,,4.843414634146342,,,5.4,,2025-08-13T20:39:35.875931Z
soccer_epl,2025-08-17T13:00:00Z,Nottingham Forest,Brentford,,3.4439024390243906,,,3.67,,2025-08-13T20:39:35.875933Z
soccer_epl,2025-08-17T13:00:00Z,Chelsea,Crystal Palace,,4.279999999999999,,,4.6,,2025-08-13T20:39:35.875935Z
soccer_epl,2025-08-17T15:30:00Z,Manchester United,Arsenal,,3.5825000000000005,,,3.8,,2025-08-13T20:39:35.875937Z
soccer_epl,2025-08-18T19:00:00Z,Leeds United,Everton,,3.3207894736842105,,,3.45,,2025-08-13T20:39:35.875939Z
