league,commence_time,home,away,avg_home,avg_draw,avg_away,best_home,best_draw,best_away,ts
soccer_epl,2025-08-17T13:00:00Z,Nottingham Forest,Brentford,,3.3367441860465115,,,3.52,,2025-08-17T06:53:49.456890Z
soccer_epl,2025-08-17T13:00:00Z,Chelsea,Crystal Palace,,4.043488372093023,,,4.3,,2025-08-17T06:53:49.456900Z
soccer_epl,2025-08-17T15:30:00Z,Manchester United,Arsenal,,3.664186046511628,,,3.85,,2025-08-17T06:53:49.456903Z
soccer_epl,2025-08-18T19:00:00Z,Leeds United,Everton,,3.3600000000000008,,,3.5,,2025-08-17T06:53:49.456905Z
soccer_epl,2025-08-22T19:00:00Z,West Ham United,Chelsea,,3.8534285714285716,,,4.2,,2025-08-17T06:53:49.456907Z
soccer_epl,2025-08-23T11:30:00Z,Manchester City,Tottenham Hotspur,,4.500588235294118,,,4.9,,2025-08-17T06:53:49.456910Z
soccer_epl,2025-08-23T14:00:00Z,Brentford,Aston Villa,,3.4741176470588226,,,3.7,,2025-08-17T06:53:49.456912Z
soccer_epl,2025-08-23T14:00:00Z,Bournemouth,Wolverhampton Wanderers,,3.662727272727272,,,3.9,,2025-08-17T06:53:49.456913Z
soccer_epl,2025-08-23T14:00:00Z,Burnley,Sunderland,,3.215757575757576,,,3.4,,2025-08-17T06:53:49.456915Z
soccer_epl,2025-08-23T16:30:00Z,Arsenal,Leeds United,,5.188125,,,6.0,,2025-08-17T06:53:49.456917Z
soccer_epl,2025-08-24T13:00:00Z,Everton,Brighton and Hove Albion,,3.2466666666666653,,,3.54,,2025-08-17T06:53:49.456919Z
soccer_epl,2025-08-24T13:00:00Z,Crystal Palace,Nottingham Forest,,3.2332258064516126,,,3.56,,2025-08-17T06:53:49.456921Z
soccer_epl,2025-08-24T15:30:00Z,Fulham,Manchester United,,3.414193548387097,,,3.65,,2025-08-17T06:53:49.456923Z
soccer_epl,2025-08-25T19:00:00Z,Newcastle United,Liverpool,,3.7682758620689656,,,4.0,,2025-08-17T06:53:49.456925Z
