league,commence_time,home,away,avg_home,avg_draw,avg_away,best_home,best_draw,best_away,ts
soccer_epl,2025-08-22T19:00:00Z,West Ham United,Chelsea,,4.059302325581395,,,4.25,,2025-08-20T19:26:35.397558Z
soccer_epl,2025-08-23T11:30:00Z,Manchester City,Tottenham Hotspur,,4.886046511627907,,,5.2,,2025-08-20T19:26:35.397570Z
soccer_epl,2025-08-23T14:00:00Z,Brentford,Aston Villa,,3.572093023255814,,,3.7,,2025-08-20T19:26:35.397573Z
soccer_epl,2025-08-23T14:00:00Z,Bournemouth,Wolverhampton Wanderers,,3.902558139534885,,,4.2,,2025-08-20T19:26:35.397575Z
soccer_epl,2025-08-23T14:00:00Z,Burnley,Sunderland,,3.1476190476190475,,,3.31,,2025-08-20T19:26:35.397580Z
soccer_epl,2025-08-23T16:30:00Z,Arsenal,Leeds United,,5.9328571428571415,,,6.5,,2025-08-20T19:26:35.397582Z
soccer_epl,2025-08-24T13:00:00Z,Everton,Brighton and Hove Albion,,3.298292682926829,,,3.5,,2025-08-20T19:26:35.397584Z
soccer_epl,2025-08-24T13:00:00Z,Crystal Palace,Nottingham Forest,,3.2878571428571437,,,3.5,,2025-08-20T19:26:35.397586Z
soccer_epl,2025-08-24T15:30:00Z,Fulham,Manchester United,,3.524390243902439,,,3.75,,2025-08-20T19:26:35.397588Z
soccer_epl,2025-08-25T19:00:00Z,Newcastle United,Liverpool,,3.8519999999999994,,,4.1,,2025-08-20T19:26:35.397591Z
soccer_epl,2025-08-30T11:30:00Z,Chelsea,Fulham,,4.1146666666666665,,,4.41,,2025-08-20T19:26:35.397592Z
soccer_epl,2025-08-30T14:00:00Z,Tottenham Hotspur,Bournemouth,,3.7274193548387102,,,4.1,,2025-08-20T19:26:35.397594Z
soccer_epl,2025-08-30T14:00:00Z,Sunderland,Brentford,,3.3589999999999995,,,3.7,,2025-08-20T19:26:35.397596Z
soccer_epl,2025-08-30T14:00:00Z,Manchester United,Burnley,,4.706451612903226,,,5.2,,2025-08-20T19:26:35.397598Z
soccer_epl,2025-08-30T14:00:00Z,Wolverhampton Wanderers,Everton,,3.209677419354839,,,3.38,,2025-08-20T19:26:35.397600Z
soccer_epl,2025-08-30T16:30:00Z,Leeds United,Newcastle United,,3.4441935483870965,,,3.7,,2025-08-20T19:26:35.397602Z
soccer_epl,2025-08-31T13:00:00Z,Brighton and Hove Albion,Manchester City,,3.937666666666667,,,4.26,,2025-08-20T19:26:35.397604Z
soccer_epl,2025-08-31T13:00:00Z,Nottingham Forest,West Ham United,,3.4555172413793103,,,3.8,,2025-08-20T19:26:35.397605Z
soccer_epl,2025-08-31T15:30:00Z,Liverpool,Arsenal,,3.3713793103448273,,,3.6,,2025-08-20T19:26:35.397607Z
soccer_epl,2025-08-31T18:00:00Z,Aston Villa,Crystal Palace,,3.4207142857142854,,,3.8,,2025-08-20T19:26:35.397609Z
