league,commence_time,home,away,avg_home,avg_draw,avg_away,best_home,best_draw,best_away,ts
soccer_epl,2025-08-22T19:00:00Z,West Ham United,Chelsea,,4.080232558139534,,,4.3,,2025-08-19T22:37:30.930525Z
soccer_epl,2025-08-23T11:30:00Z,Manchester City,Tottenham Hotspur,,4.880697674418605,,,5.11,,2025-08-19T22:37:30.930536Z
soccer_epl,2025-08-23T14:00:00Z,Brentford,Aston Villa,,3.572558139534884,,,3.75,,2025-08-19T22:37:30.930539Z
soccer_epl,2025-08-23T14:00:00Z,Bournemouth,Wolverhampton Wanderers,,3.887674418604651,,,4.2,,2025-08-19T22:37:30.930542Z
soccer_epl,2025-08-23T14:00:00Z,Burnley,Sunderland,,3.1557142857142857,,,3.33,,2025-08-19T22:37:30.930557Z
soccer_epl,2025-08-23T16:30:00Z,Arsenal,Leeds United,,6.102142857142858,,,6.8,,2025-08-19T22:37:30.930560Z
soccer_epl,2025-08-24T13:00:00Z,Everton,Brighton and Hove Albion,,3.3137499999999998,,,3.5,,2025-08-19T22:37:30.930562Z
soccer_epl,2025-08-24T13:00:00Z,Crystal Palace,Nottingham Forest,,3.320731707317073,,,3.55,,2025-08-19T22:37:30.930564Z
soccer_epl,2025-08-24T15:30:00Z,Fulham,Manchester United,,3.5112499999999995,,,3.75,,2025-08-19T22:37:30.930566Z
soccer_epl,2025-08-25T19:00:00Z,Newcastle United,Liverpool,,3.853846153846154,,,4.1,,2025-08-19T22:37:30.930568Z
soccer_epl,2025-08-30T11:30:00Z,Chelsea,Fulham,,4.171333333333333,,,4.41,,2025-08-19T22:37:30.930570Z
soccer_epl,2025-08-30T14:00:00Z,Tottenham Hotspur,Bournemouth,,3.724838709677419,,,4.1,,2025-08-19T22:37:30.930572Z
soccer_epl,2025-08-30T14:00:00Z,Sunderland,Brentford,,3.3368965517241373,,,3.5,,2025-08-19T22:37:30.930574Z
soccer_epl,2025-08-30T14:00:00Z,Manchester United,Burnley,,4.740322580645162,,,5.2,,2025-08-19T22:37:30.930576Z
soccer_epl,2025-08-30T14:00:00Z,Wolverhampton Wanderers,Everton,,3.220645161290322,,,3.38,,2025-08-19T22:37:30.930580Z
soccer_epl,2025-08-30T16:30:00Z,Leeds United,Newcastle United,,3.4519354838709675,,,3.7,,2025-08-19T22:37:30.930588Z
soccer_epl,2025-08-31T13:00:00Z,Brighton and Hove Albion,Manchester City,,3.9213793103448285,,,4.26,,2025-08-19T22:37:30.930592Z
soccer_epl,2025-08-31T13:00:00Z,Nottingham Forest,West Ham United,,3.4582142857142855,,,3.8,,2025-08-19T22:37:30.930596Z
soccer_epl,2025-08-31T15:30:00Z,Liverpool,Arsenal,,3.3848275862068964,,,3.6,,2025-08-19T22:37:30.930600Z
soccer_epl,2025-08-31T18:00:00Z,Aston Villa,Crystal Palace,,3.4278571428571425,,,3.8,,2025-08-19T22:37:30.930603Z
