league,commence_time,home,away,avg_home,avg_draw,avg_away,best_home,best_draw,best_away,ts
soccer_epl,2025-08-17T13:00:00Z,Nottingham Forest,Brentford,,3.3265116279069766,,,3.5,,2025-08-17T11:41:48.298454Z
soccer_epl,2025-08-17T13:00:00Z,Chelsea,Crystal Palace,,4.0237209302325585,,,4.25,,2025-08-17T11:41:48.298466Z
soccer_epl,2025-08-17T15:30:00Z,Manchester United,Arsenal,,3.6248837209302334,,,3.8,,2025-08-17T11:41:48.298469Z
soccer_epl,2025-08-18T19:00:00Z,Leeds United,Everton,,3.359761904761905,,,3.5,,2025-08-17T11:41:48.298471Z
soccer_epl,2025-08-22T19:00:00Z,West Ham United,Chelsea,,3.8569230769230773,,,4.2,,2025-08-17T11:41:48.298473Z
soccer_epl,2025-08-23T11:30:00Z,Manchester City,Tottenham Hotspur,,4.572368421052632,,,5.1,,2025-08-17T11:41:48.298475Z
soccer_epl,2025-08-23T14:00:00Z,Brentford,Aston Villa,,3.442368421052631,,,3.65,,2025-08-17T11:41:48.298477Z
soccer_epl,2025-08-23T14:00:00Z,Bournemouth,Wolverhampton Wanderers,,3.6556756756756754,,,3.9,,2025-08-17T11:41:48.298479Z
soccer_epl,2025-08-23T14:00:00Z,Burnley,Sunderland,,3.1624999999999996,,,3.36,,2025-08-17T11:41:48.298481Z
soccer_epl,2025-08-23T16:30:00Z,Arsenal,Leeds United,,5.557222222222223,,,6.5,,2025-08-17T11:41:48.298483Z
soccer_epl,2025-08-24T13:00:00Z,Everton,Brighton and Hove Albion,,3.2675757575757562,,,3.54,,2025-08-17T11:41:48.298485Z
soccer_epl,2025-08-24T13:00:00Z,Crystal Palace,Nottingham Forest,,3.2297142857142846,,,3.56,,2025-08-17T11:41:48.298489Z
soccer_epl,2025-08-24T15:30:00Z,Fulham,Manchester United,,3.4168571428571433,,,3.6,,2025-08-17T11:41:48.298491Z
soccer_epl,2025-08-25T19:00:00Z,Newcastle United,Liverpool,,3.757941176470588,,,4.0,,2025-08-17T11:41:48.298494Z
