league,commence_time,home,away,avg_home,avg_draw,avg_away,best_home,best_draw,best_away,ts
soccer_epl,2025-08-15T19:00:00Z,Liverpool,Bournemouth,,6.262325581395349,,,7.0,,2025-08-13T23:33:46.204488Z
soccer_epl,2025-08-16T11:30:00Z,Aston Villa,Newcastle United,,3.6069767441860465,,,3.82,,2025-08-13T23:33:46.204500Z
soccer_epl,2025-08-16T14:00:00Z,Brighton and Hove Albion,Fulham,,3.6618604651162787,,,3.9,,2025-08-13T23:33:46.204503Z
soccer_epl,2025-08-16T14:00:00Z,Tottenham Hotspur,Burnley,,4.953488372093024,,,5.4,,2025-08-13T23:33:46.204506Z
soccer_epl,2025-08-16T14:00:00Z,Sunderland,West Ham United,,3.3980952380952387,,,3.55,,2025-08-13T23:33:46.204508Z
soccer_epl,2025-08-16T16:30:00Z,Wolverhampton Wanderers,Manchester City,,4.8411904761904765,,,5.4,,2025-08-13T23:33:46.204510Z
soccer_epl,2025-08-17T13:00:00Z,Nottingham Forest,Brentford,,3.4414285714285717,,,3.67,,2025-08-13T23:33:46.204512Z
soccer_epl,2025-08-17T13:00:00Z,Chelsea,Crystal Palace,,4.2769047619047615,,,4.6,,2025-08-13T23:33:46.204514Z
soccer_epl,2025-08-17T15:30:00Z,Manchester United,Arsenal,,3.5848780487804874,,,3.8,,2025-08-13T23:33:46.204516Z
soccer_epl,2025-08-18T19:00:00Z,Leeds United,Everton,,3.31923076923077,,,3.45,,2025-08-13T23:33:46.204519Z
